,0
46851,46405.1
46852,52866.3
46853,33225.3
46854,94128.7
46855,60857.3
46856,26001.9
46857,64684.7
46858,33225.3
46859,33225.3
46860,80858.3
46861,81189.3
46862,52866.3
46863,70107.8
46864,36391.0
46865,94128.7
46866,25448.9
46867,94128.7
46868,23331.9
46869,20026.6
46870,97857.0
46871,36159.3
46872,66978.5
46873,60857.3
46874,86676.3
46875,36391.0
46876,91551.9
46877,23475.8
46878,79219.3
46879,69980.0
46880,19033.3
46881,80858.3
46882,20026.6
46883,44648.5
46884,43637.2
46885,55498.5
46886,44869.5
46887,23475.8
46888,46405.1
46889,20806.1
46890,99821.5
46891,60857.3
46892,88569.3
46893,70107.8
46894,13155.0
46895,74343.4
46896,25448.9
46897,59350.5
46898,80858.3
46899,23475.8
46900,25448.9
46901,52866.3
46902,97857.0
46903,12772.7
46904,77595.4
46905,94128.7
46906,86676.3
46907,33225.3
46908,25448.9
46909,52866.3
46910,82295.6
46911,33225.3
46912,85770.3
46913,35646.7
46914,52866.3
46915,22867.7
46916,4534.2
46917,35257.4
46918,25448.9
46919,59350.5
46920,35646.7
46921,23475.8
46922,59350.5
46923,80858.3
46924,43637.2
46925,67244.0
46926,74343.4
46927,42383.1
46928,12772.7
46929,64684.7
46930,67244.0
46931,52866.3
46932,25448.9
46933,55498.5
46934,94128.7
46935,86676.3
46936,60857.3
46937,14257.9
46938,70107.8
46939,26001.9
46940,12772.7
46941,33225.3
46942,14257.9
46943,14257.9
46944,52866.3
46945,43637.2
46946,70107.8
46947,94128.7
46948,46405.1
46949,64684.7
46950,64684.7
46951,82295.6
46952,52866.3
46953,14257.9
46954,83019.5
46955,14257.9
46956,67244.0
46957,36159.3
46958,44869.5
46959,41322.9
46960,44869.5
46961,86676.3
46962,35646.7
46963,33225.3
46964,23331.9
46965,64684.7
46966,26001.9
46967,4848.3
46968,33225.3
46969,67244.0
46970,44648.5
46971,14257.9
46972,74343.4
46973,23475.8
46974,97857.0
46975,14257.9
46976,89196.3
46977,60857.3
46978,14257.9
46979,52866.3
46980,7430.9
46981,59350.5
46982,55498.5
46983,99821.5
46984,52866.3
46985,33225.3
46986,43637.2
46987,52866.3
46988,14257.9
46989,70107.8
46990,35646.7
46991,36391.0
46992,91551.9
46993,48031.8
46994,55498.5
46995,81189.3
46996,14257.9
46997,85770.3
46998,70107.8
46999,42383.1
47000,52866.3
47001,94128.7
47002,20026.6
47003,96839.3
47004,23331.9
47005,44648.5
47006,6652.9
47007,4534.2
47008,91551.9
47009,99821.5
47010,36391.0
47011,12772.7
47012,13155.0
47013,44648.5
47014,69980.0
47015,25448.9
47016,70107.8
47017,88569.3
47018,46405.1
47019,14257.9
47020,86676.3
47021,69980.0
47022,88569.3
47023,47064.2
47024,41322.9
47025,83019.5
47026,8295.2
47027,46405.1
47028,77426.3
47029,48031.8
47030,42383.1
47031,97857.0
47032,64684.7
47033,52866.3
47034,25448.9
47035,91551.9
47036,89196.3
47037,60857.3
47038,25448.9
47039,12772.7
47040,35646.7
47041,35257.4
47042,13155.0
47043,1598.2
47044,66791.5
47045,74343.4
47046,7430.9
47047,4534.2
47048,76737.7
47049,66978.5
47050,23475.8
47051,44648.5
47052,14257.9
47053,25448.9
47054,85770.3
47055,52866.3
47056,36159.3
47057,26001.9
47058,33225.3
47059,42383.1
47060,80858.3
47061,80858.3
47062,26001.9
47063,80858.3
47064,79219.3
47065,89196.3
47066,52866.3
47067,12772.7
47068,52866.3
47069,26001.9
47070,47064.2
47071,43637.2
47072,558.7
47073,12772.7
47074,23105.0
47075,82295.6
47076,70107.8
47077,25448.9
47078,86676.3
47079,44869.5
47080,12772.7
47081,82295.6
47082,558.7
47083,42049.4
47084,60857.3
47085,86676.3
47086,33225.3
47087,20026.6
47088,82295.6
47089,12772.7
47090,23475.8
47091,41322.9
47092,86676.3
47093,55498.5
47094,43637.2
47095,14257.9
47096,86676.3
47097,7430.9
47098,14257.9
47099,78044.6
47100,52866.3
47101,4848.3
47102,94128.7
47103,91551.9
47104,14257.9
47105,33225.3
47106,94128.7
47107,25448.9
47108,44869.5
47109,26001.9
47110,12772.7
47111,41322.9
47112,14257.9
47113,22867.7
47114,14257.9
47115,25448.9
47116,52866.3
47117,33225.3
47118,86676.3
47119,20806.1
47120,60857.3
47121,25448.9
47122,43637.2
47123,74343.4
47124,35646.7
47125,91551.9
47126,33225.3
47127,67244.0
47128,33225.3
47129,52866.3
47130,14257.9
47131,91551.9
47132,48031.8
47133,8295.2
47134,12772.7
47135,14257.9
47136,14257.9
47137,94128.7
47138,42383.1
47139,12772.7
47140,1598.2
47141,36159.3
47142,67244.0
47143,97857.0
47144,99821.5
47145,8295.2
47146,82295.6
47147,59350.5
47148,67244.0
47149,52866.3
47150,52866.3
47151,70107.8
47152,70107.8
47153,14257.9
47154,26001.9
47155,60857.3
47156,82295.6
47157,25448.9
47158,60857.3
47159,1598.2
47160,97857.0
47161,76737.7
47162,74343.4
47163,76737.7
47164,25448.9
47165,94128.7
47166,86676.3
47167,14257.9
47168,23475.8
47169,80858.3
47170,99821.5
47171,77426.3
47172,67244.0
47173,52866.3
47174,99821.5
47175,89196.3
47176,91551.9
47177,13155.0
47178,25448.9
47179,52866.3
47180,89196.3
47181,83019.5
47182,91551.9
47183,23475.8
47184,25448.9
47185,60857.3
47186,43637.2
47187,74343.4
47188,78044.6
47189,91551.9
47190,86676.3
47191,20806.1
47192,67244.0
47193,59350.5
47194,85770.3
47195,96839.3
47196,64684.7
47197,13155.0
47198,33225.3
47199,6652.9
47200,77595.4
47201,8239.9
47202,97857.0
47203,43637.2
47204,4534.2
47205,77426.3
47206,79219.3
47207,52866.3
47208,4316.6
47209,82295.6
47210,46405.1
47211,14257.9
47212,33225.3
47213,77426.3
47214,78044.6
47215,88569.3
47216,20026.6
47217,91551.9
47218,85770.3
47219,74343.4
47220,12772.7
47221,1814.4
47222,85770.3
47223,14257.9
47224,12772.7
47225,7430.9
47226,85770.3
47227,12772.7
47228,7978.8
47229,60857.3
47230,1598.2
47231,12772.7
47232,33225.3
47233,88569.3
47234,46405.1
47235,55498.5
47236,35646.7
47237,52866.3
47238,97857.0
47239,46878.7
47240,1598.2
47241,52866.3
47242,43637.2
47243,46405.1
47244,35646.7
47245,8295.2
47246,67244.0
47247,52866.3
47248,82295.6
47249,69980.0
47250,69980.0
47251,12772.7
47252,33225.3
47253,67244.0
47254,67244.0
47255,52866.3
47256,19033.3
47257,64684.7
47258,41322.9
47259,14257.9
47260,4534.2
47261,43637.2
47262,8239.9
47263,67244.0
47264,74343.4
47265,85770.3
47266,94128.7
47267,33225.3
47268,35257.4
47269,82295.6
47270,43637.2
47271,26001.9
47272,25448.9
47273,83019.5
47274,25448.9
47275,43637.2
47276,43637.2
47277,94128.7
47278,74343.4
47279,1814.4
47280,36391.0
47281,91551.9
47282,64684.7
47283,44869.5
47284,12772.7
47285,36391.0
47286,33225.3
47287,60857.3
47288,80858.3
47289,97857.0
47290,74343.4
47291,91551.9
47292,4316.6
47293,78146.2
47294,97857.0
47295,91551.9
47296,25448.9
47297,25448.9
47298,48031.8
47299,13155.0
47300,25448.9
47301,20806.1
47302,97857.0
47303,78044.6
47304,91551.9
47305,4316.6
47306,14257.9
47307,14257.9
47308,89196.3
47309,558.7
47310,48031.8
47311,47064.2
47312,33225.3
47313,83019.5
47314,52866.3
47315,8239.9
47316,70107.8
47317,52866.3
47318,14257.9
47319,8295.2
47320,33225.3
47321,25448.9
47322,81189.3
47323,48031.8
47324,43637.2
47325,67244.0
47326,70107.8
47327,33225.3
47328,60857.3
47329,52866.3
47330,52866.3
47331,48031.8
47332,83019.5
47333,12772.7
47334,12772.7
47335,14257.9
47336,33225.3
47337,94128.7
47338,74343.4
47339,4534.2
47340,36391.0
47341,67244.0
47342,64684.7
47343,44869.5
47344,74343.4
47345,78044.6
47346,52866.3
47347,97857.0
47348,96839.3
47349,33225.3
47350,97857.0
47351,74343.4
47352,74343.4
47353,52866.3
47354,82295.6
47355,36391.0
47356,43637.2
47357,46878.7
47358,20806.1
47359,33225.3
47360,89196.3
47361,19033.3
47362,8239.9
47363,44648.5
47364,35257.4
47365,48031.8
47366,36159.3
47367,41322.9
47368,44648.5
47369,52866.3
47370,36391.0
47371,14257.9
47372,13155.0
47373,85770.3
47374,74343.4
47375,86676.3
47376,70107.8
47377,1598.2
47378,52866.3
47379,67244.0
47380,52866.3
47381,35646.7
47382,94128.7
47383,14257.9
47384,52866.3
47385,43637.2
47386,52866.3
47387,70107.8
47388,6652.9
47389,60857.3
47390,23105.0
47391,36159.3
47392,60857.3
47393,78146.2
47394,77595.4
47395,70107.8
47396,94128.7
47397,52866.3
47398,74343.4
47399,52866.3
47400,20026.6
47401,85770.3
47402,8295.2
47403,41322.9
47404,44869.5
47405,88569.3
47406,80858.3
47407,46405.1
47408,8239.9
47409,74343.4
47410,14257.9
47411,7978.8
47412,25448.9
47413,77426.3
47414,1598.2
47415,26001.9
47416,43637.2
47417,80858.3
47418,4534.2
47419,66791.5
47420,33225.3
47421,60857.3
47422,23475.8
47423,64684.7
47424,69980.0
47425,13155.0
47426,77426.3
47427,80858.3
47428,74343.4
47429,52866.3
47430,46878.7
47431,64684.7
47432,70107.8
47433,14257.9
47434,33225.3
47435,52866.3
47436,23475.8
47437,46878.7
47438,35257.4
47439,78044.6
47440,86676.3
47441,70107.8
47442,35257.4
47443,52866.3
47444,67244.0
47445,46878.7
47446,35646.7
47447,60857.3
47448,7430.9
47449,70107.8
47450,46405.1
47451,67244.0
47452,22867.7
47453,47064.2
47454,14257.9
47455,60857.3
47456,66791.5
47457,14257.9
47458,52866.3
47459,1598.2
47460,97857.0
47461,67244.0
47462,1814.4
47463,86676.3
47464,89196.3
47465,33225.3
47466,74343.4
47467,14257.9
47468,46405.1
47469,7430.9
47470,33225.3
47471,20026.6
47472,1814.4
47473,74343.4
47474,1598.2
47475,43637.2
47476,1598.2
47477,83019.5
47478,85770.3
47479,91551.9
47480,1598.2
47481,22867.7
47482,43637.2
47483,41322.9
47484,77426.3
47485,35646.7
47486,4316.6
47487,22867.7
47488,1598.2
47489,67244.0
47490,48031.8
47491,14257.9
47492,558.7
47493,44648.5
47494,35646.7
47495,26001.9
47496,14257.9
47497,67244.0
47498,8295.2
47499,25448.9
47500,64684.7
47501,91551.9
47502,70107.8
47503,1598.2
47504,91551.9
47505,52866.3
47506,99821.5
47507,86676.3
47508,1598.2
47509,91551.9
47510,64684.7
47511,4534.2
47512,69980.0
47513,74343.4
47514,25448.9
47515,52866.3
47516,52866.3
47517,78044.6
47518,12772.7
47519,77595.4
47520,80858.3
47521,20806.1
47522,85770.3
47523,46878.7
47524,70107.8
47525,20806.1
47526,26001.9
47527,14257.9
47528,558.7
47529,26001.9
47530,91551.9
47531,78044.6
47532,82295.6
47533,55498.5
47534,14257.9
47535,35646.7
47536,35257.4
47537,91551.9
47538,1598.2
47539,33225.3
47540,78044.6
47541,64684.7
47542,12772.7
47543,42383.1
47544,13155.0
47545,43637.2
47546,89196.3
47547,33225.3
47548,26001.9
47549,41322.9
47550,52866.3
47551,52866.3
47552,1598.2
47553,52866.3
47554,1598.2
47555,1814.4
47556,83019.5
47557,4848.3
47558,46405.1
47559,35646.7
47560,41322.9
47561,52866.3
47562,88569.3
47563,14257.9
47564,41322.9
47565,67244.0
47566,44869.5
47567,14257.9
47568,55498.5
47569,4848.3
47570,19033.3
47571,7430.9
47572,74343.4
47573,94128.7
47574,6652.9
47575,4534.2
47576,14257.9
47577,7978.8
47578,86676.3
47579,77595.4
47580,46878.7
47581,36391.0
47582,14257.9
47583,55498.5
47584,25448.9
47585,26001.9
47586,33225.3
47587,97857.0
47588,74343.4
47589,23475.8
47590,33225.3
47591,44648.5
47592,52866.3
47593,66791.5
47594,55498.5
47595,60857.3
47596,86676.3
47597,60857.3
47598,47064.2
47599,69980.0
47600,33225.3
47601,83019.5
47602,99821.5
47603,69980.0
47604,89196.3
47605,14257.9
47606,14257.9
47607,22867.7
47608,64684.7
47609,74343.4
47610,43637.2
47611,20806.1
47612,52866.3
47613,8239.9
47614,82295.6
47615,4534.2
47616,14257.9
47617,70107.8
47618,25448.9
47619,25448.9
47620,52866.3
47621,33225.3
47622,94128.7
47623,66791.5
47624,96839.3
47625,52866.3
47626,59350.5
47627,96839.3
47628,4316.6
47629,33225.3
47630,4848.3
47631,60857.3
47632,82295.6
47633,94128.7
47634,47064.2
47635,33225.3
47636,35646.7
47637,67244.0
47638,12772.7
47639,33225.3
47640,26001.9
47641,52866.3
47642,74343.4
47643,67244.0
47644,97857.0
47645,60857.3
47646,12772.7
47647,13155.0
47648,12772.7
47649,43637.2
47650,46405.1
47651,41322.9
47652,14257.9
47653,20806.1
47654,91551.9
47655,14257.9
47656,60857.3
47657,60857.3
47658,33225.3
47659,14257.9
47660,64684.7
47661,85770.3
47662,81293.6
47663,78146.2
47664,22867.7
47665,41322.9
47666,14257.9
47667,64684.7
47668,89196.3
47669,26001.9
47670,14257.9
47671,33225.3
47672,60857.3
47673,35646.7
47674,36391.0
47675,44869.5
47676,13155.0
47677,77426.3
47678,67244.0
47679,4316.6
47680,74343.4
47681,23475.8
47682,94128.7
47683,36159.3
47684,55498.5
47685,33225.3
47686,94128.7
47687,52866.3
47688,74343.4
47689,89196.3
47690,67244.0
47691,23331.9
47692,36159.3
47693,25448.9
47694,77595.4
47695,12772.7
47696,67244.0
47697,74343.4
47698,94128.7
47699,1598.2
47700,25448.9
47701,22867.7
47702,36391.0
47703,86676.3
47704,1598.2
47705,74343.4
47706,12772.7
47707,70107.8
47708,14257.9
47709,97857.0
47710,67244.0
47711,74343.4
47712,42383.1
47713,12772.7
47714,85770.3
47715,59350.5
47716,20806.1
47717,26001.9
47718,69980.0
47719,80858.3
47720,64684.7
47721,91551.9
47722,14257.9
47723,36391.0
47724,14257.9
47725,25448.9
47726,46405.1
47727,67244.0
47728,36391.0
47729,86676.3
47730,74343.4
47731,12772.7
47732,52866.3
47733,60857.3
47734,94128.7
47735,44869.5
47736,41322.9
47737,14257.9
47738,14257.9
47739,99821.5
47740,88569.3
47741,97857.0
47742,70107.8
47743,99821.5
47744,80858.3
47745,25448.9
47746,74343.4
47747,14257.9
47748,43637.2
47749,36391.0
47750,64684.7
47751,44648.5
47752,99821.5
47753,26001.9
47754,1814.4
47755,12772.7
47756,14257.9
47757,67244.0
47758,64684.7
47759,86676.3
47760,91551.9
47761,23331.9
47762,23475.8
47763,35257.4
47764,22867.7
47765,55498.5
47766,67244.0
47767,20026.6
47768,77595.4
47769,47064.2
47770,12772.7
47771,14257.9
47772,52866.3
47773,14257.9
47774,44869.5
47775,52866.3
47776,99821.5
47777,33225.3
47778,99821.5
47779,83019.5
47780,14257.9
47781,80858.3
47782,74343.4
47783,94128.7
47784,70107.8
47785,20806.1
47786,14257.9
47787,7978.8
47788,14257.9
47789,42049.4
47790,23331.9
47791,6652.9
47792,64684.7
47793,52866.3
47794,99821.5
47795,35257.4
47796,74343.4
47797,59350.5
47798,89196.3
47799,67244.0
47800,14257.9
47801,99821.5
47802,26001.9
47803,6652.9
47804,4534.2
47805,4316.6
47806,36391.0
47807,14257.9
47808,23331.9
47809,20026.6
47810,7430.9
47811,33225.3
47812,36391.0
47813,1814.4
47814,52866.3
47815,86676.3
47816,83019.5
47817,8295.2
47818,94128.7
47819,94128.7
47820,42049.4
47821,25448.9
47822,89196.3
47823,76737.7
47824,76737.7
47825,83019.5
47826,91551.9
47827,89196.3
47828,67244.0
47829,4848.3
47830,60857.3
47831,4534.2
47832,46878.7
47833,26001.9
47834,12772.7
47835,43637.2
47836,33225.3
47837,60857.3
47838,91551.9
47839,80858.3
47840,7430.9
47841,23331.9
47842,12772.7
47843,78044.6
47844,4316.6
47845,88569.3
47846,67244.0
47847,48031.8
47848,67244.0
47849,67244.0
47850,82295.6
47851,35646.7
47852,4534.2
47853,59350.5
47854,12772.7
47855,85770.3
47856,46405.1
47857,59350.5
47858,6652.9
47859,33225.3
47860,36391.0
47861,59350.5
47862,94128.7
47863,35646.7
47864,88569.3
47865,70107.8
47866,64684.7
47867,44648.5
47868,86676.3
47869,59350.5
47870,35257.4
47871,36159.3
47872,77595.4
47873,70107.8
47874,99821.5
47875,64684.7
47876,4848.3
47877,60857.3
47878,52866.3
47879,46405.1
47880,14257.9
47881,20026.6
47882,52866.3
47883,81189.3
47884,67244.0
47885,20026.6
47886,14257.9
47887,14257.9
47888,80858.3
47889,25448.9
47890,36391.0
47891,74343.4
47892,26001.9
47893,88569.3
47894,55498.5
47895,83019.5
47896,74343.4
47897,85770.3
47898,59350.5
47899,6652.9
47900,33225.3
47901,64684.7
47902,48031.8
47903,43637.2
47904,67244.0
47905,46878.7
47906,60857.3
47907,22867.7
47908,14257.9
47909,8295.2
47910,14257.9
47911,4534.2
47912,52866.3
47913,64684.7
47914,52866.3
47915,25448.9
47916,83019.5
47917,74343.4
47918,8239.9
47919,64684.7
47920,70107.8
47921,67244.0
47922,12772.7
47923,22867.7
47924,22867.7
47925,78044.6
47926,20026.6
47927,94128.7
47928,14257.9
47929,77595.4
47930,97857.0
47931,91551.9
47932,33225.3
47933,12772.7
47934,55498.5
47935,44648.5
47936,12772.7
47937,55498.5
47938,94128.7
47939,60857.3
47940,70107.8
47941,26001.9
47942,1598.2
47943,23331.9
47944,52866.3
47945,80858.3
47946,97857.0
47947,23475.8
47948,74343.4
47949,64684.7
47950,79219.3
47951,25448.9
47952,25448.9
47953,14257.9
47954,91551.9
47955,20806.1
47956,70107.8
47957,1598.2
47958,25448.9
47959,26001.9
47960,43637.2
47961,80858.3
47962,26001.9
47963,25448.9
47964,41322.9
47965,46405.1
47966,69980.0
47967,1814.4
47968,83019.5
47969,85770.3
47970,47064.2
47971,52866.3
47972,94128.7
47973,94128.7
47974,52866.3
47975,33225.3
47976,83019.5
47977,25448.9
47978,67244.0
47979,52866.3
47980,33225.3
47981,74343.4
47982,36391.0
47983,23105.0
47984,91551.9
47985,99821.5
47986,42383.1
47987,1598.2
47988,44869.5
47989,83019.5
47990,91551.9
47991,67244.0
47992,52866.3
47993,12772.7
47994,52866.3
47995,94128.7
47996,78044.6
47997,14257.9
47998,80858.3
47999,26001.9
48000,14257.9
48001,44648.5
48002,23475.8
48003,19033.3
48004,33225.3
48005,41322.9
48006,43637.2
48007,1598.2
48008,46878.7
48009,7978.8
48010,6652.9
48011,23331.9
48012,36391.0
48013,91551.9
48014,76737.7
48015,35646.7
48016,85770.3
48017,96839.3
48018,12772.7
48019,74343.4
48020,33225.3
48021,60857.3
48022,23475.8
48023,74343.4
48024,23331.9
48025,13155.0
48026,91551.9
48027,36391.0
48028,64684.7
48029,94128.7
48030,25448.9
48031,36391.0
48032,67244.0
48033,99821.5
48034,55498.5
48035,35646.7
48036,4534.2
48037,82295.6
48038,35646.7
48039,14257.9
48040,558.7
48041,19033.3
48042,44648.5
48043,74343.4
48044,52866.3
48045,74343.4
48046,1814.4
48047,70107.8
48048,7978.8
48049,14257.9
48050,12772.7
48051,74343.4
48052,33225.3
48053,7978.8
48054,14257.9
48055,99821.5
48056,52866.3
48057,77426.3
48058,33225.3
48059,4316.6
48060,25448.9
48061,70107.8
48062,12772.7
48063,1598.2
48064,52866.3
48065,74343.4
48066,25448.9
48067,64684.7
48068,96839.3
48069,67244.0
48070,59350.5
48071,35646.7
48072,69980.0
48073,60857.3
48074,26001.9
48075,4316.6
48076,52866.3
48077,74343.4
48078,6652.9
48079,22867.7
48080,52866.3
48081,59350.5
48082,52866.3
48083,55498.5
48084,558.7
48085,1814.4
48086,52866.3
48087,25448.9
48088,7430.9
48089,7978.8
48090,43637.2
48091,70107.8
48092,52866.3
48093,52866.3
48094,20026.6
48095,76737.7
48096,35646.7
48097,78146.2
48098,1598.2
48099,67244.0
48100,42383.1
48101,94128.7
48102,97857.0
48103,14257.9
48104,20026.6
48105,19033.3
48106,35646.7
48107,36159.3
48108,79219.3
48109,91551.9
48110,99821.5
48111,42049.4
48112,41322.9
48113,4316.6
48114,26001.9
48115,46405.1
48116,8239.9
48117,99821.5
48118,67244.0
48119,35257.4
48120,36391.0
48121,83019.5
48122,69980.0
48123,36391.0
48124,81189.3
48125,52866.3
48126,67244.0
48127,25448.9
48128,41322.9
48129,19033.3
48130,23331.9
48131,1598.2
48132,19033.3
48133,83019.5
48134,91551.9
48135,52866.3
48136,86676.3
48137,86676.3
48138,70107.8
48139,7430.9
48140,77595.4
48141,36391.0
48142,64684.7
48143,94128.7
48144,33225.3
48145,19033.3
48146,23105.0
48147,86676.3
48148,7430.9
48149,14257.9
48150,4534.2
48151,91551.9
48152,23105.0
48153,47064.2
48154,41322.9
48155,88569.3
48156,52866.3
48157,70107.8
48158,67244.0
48159,1598.2
48160,52866.3
48161,79219.3
48162,74343.4
48163,52866.3
48164,70107.8
48165,64684.7
48166,1814.4
48167,4316.6
48168,82295.6
48169,8295.2
48170,94128.7
48171,59350.5
48172,60857.3
48173,77595.4
48174,99821.5
48175,33225.3
48176,14257.9
48177,43637.2
48178,43637.2
48179,33225.3
48180,47064.2
48181,60857.3
48182,4316.6
48183,81293.6
48184,97857.0
48185,60857.3
48186,83019.5
48187,78044.6
48188,74343.4
48189,23475.8
48190,76737.7
48191,558.7
48192,33225.3
48193,83019.5
48194,44648.5
48195,77595.4
48196,33225.3
48197,85770.3
48198,64684.7
48199,91551.9
48200,59350.5
48201,74343.4
48202,48031.8
48203,60857.3
48204,99821.5
48205,81189.3
48206,99821.5
48207,67244.0
48208,4534.2
48209,78044.6
48210,19033.3
48211,20026.6
48212,33225.3
48213,12772.7
48214,52866.3
48215,91551.9
48216,88569.3
48217,558.7
48218,74343.4
48219,35646.7
48220,4534.2
48221,96839.3
48222,48031.8
48223,91551.9
48224,67244.0
48225,82295.6
48226,20806.1
48227,64684.7
48228,36391.0
48229,4316.6
48230,91551.9
48231,64684.7
48232,74343.4
48233,59350.5
48234,46405.1
48235,14257.9
48236,66978.5
48237,52866.3
48238,52866.3
48239,25448.9
48240,41322.9
48241,47064.2
48242,67244.0
48243,20806.1
48244,19033.3
48245,67244.0
48246,14257.9
48247,97857.0
48248,33225.3
48249,78044.6
48250,36391.0
48251,44648.5
48252,91551.9
48253,7978.8
48254,94128.7
48255,36159.3
48256,25448.9
48257,82295.6
48258,33225.3
48259,74343.4
48260,4848.3
48261,81293.6
48262,23105.0
48263,20806.1
48264,14257.9
48265,14257.9
48266,67244.0
48267,67244.0
48268,64684.7
48269,25448.9
48270,46405.1
48271,13155.0
48272,70107.8
48273,99821.5
48274,26001.9
48275,88569.3
48276,13155.0
48277,35646.7
48278,7978.8
48279,7978.8
48280,55498.5
48281,52866.3
48282,94128.7
48283,91551.9
48284,25448.9
48285,35646.7
48286,33225.3
48287,1598.2
48288,70107.8
48289,60857.3
48290,25448.9
48291,33225.3
48292,46878.7
48293,33225.3
48294,7430.9
48295,67244.0
48296,33225.3
48297,78146.2
48298,20026.6
48299,70107.8
48300,36159.3
48301,59350.5
48302,70107.8
48303,7430.9
48304,19033.3
48305,43637.2
48306,86676.3
48307,55498.5
48308,19033.3
48309,33225.3
48310,19033.3
48311,99821.5
48312,60857.3
48313,67244.0
48314,558.7
48315,74343.4
48316,14257.9
48317,47064.2
48318,52866.3
48319,7978.8
48320,55498.5
48321,83019.5
48322,20806.1
48323,70107.8
48324,52866.3
48325,94128.7
48326,42383.1
48327,88569.3
48328,67244.0
48329,52866.3
48330,36391.0
48331,69980.0
48332,14257.9
48333,52866.3
48334,89196.3
48335,85770.3
48336,52866.3
48337,14257.9
48338,35646.7
48339,94128.7
48340,35646.7
48341,74343.4
48342,7978.8
48343,89196.3
48344,25448.9
48345,41322.9
48346,12772.7
48347,64684.7
48348,81189.3
48349,26001.9
48350,26001.9
48351,97857.0
48352,52866.3
48353,94128.7
48354,6652.9
48355,4848.3
48356,35646.7
48357,1598.2
48358,70107.8
48359,66791.5
48360,82295.6
48361,23331.9
48362,94128.7
48363,52866.3
48364,4534.2
48365,20806.1
48366,47064.2
48367,47064.2
48368,14257.9
48369,4534.2
48370,52866.3
48371,558.7
48372,36391.0
48373,33225.3
48374,25448.9
48375,43637.2
48376,78044.6
48377,88569.3
48378,14257.9
48379,60857.3
48380,97857.0
48381,94128.7
48382,91551.9
48383,94128.7
48384,70107.8
48385,12772.7
48386,36391.0
48387,20026.6
48388,60857.3
48389,70107.8
48390,70107.8
48391,36159.3
48392,52866.3
48393,67244.0
48394,70107.8
48395,70107.8
48396,82295.6
48397,4534.2
48398,33225.3
48399,43637.2
48400,81293.6
48401,99821.5
48402,74343.4
48403,97857.0
48404,35646.7
48405,52866.3
48406,1598.2
48407,88569.3
48408,35646.7
48409,59350.5
48410,85770.3
48411,44648.5
48412,7430.9
48413,55498.5
48414,14257.9
48415,44648.5
48416,52866.3
48417,33225.3
48418,25448.9
48419,12772.7
48420,1814.4
48421,25448.9
48422,7430.9
48423,67244.0
48424,41322.9
48425,85770.3
48426,46878.7
48427,14257.9
48428,83019.5
48429,89196.3
48430,35646.7
48431,558.7
48432,83019.5
48433,60857.3
48434,7978.8
48435,94128.7
48436,69980.0
48437,70107.8
48438,33225.3
48439,25448.9
48440,46405.1
48441,55498.5
48442,59350.5
48443,35257.4
48444,52866.3
48445,14257.9
48446,91551.9
48447,4534.2
48448,1598.2
48449,59350.5
48450,4848.3
48451,82295.6
48452,67244.0
48453,86676.3
48454,33225.3
48455,83019.5
48456,22867.7
48457,46878.7
48458,12772.7
48459,33225.3
48460,64684.7
48461,69980.0
48462,76737.7
48463,14257.9
48464,4316.6
48465,4848.3
48466,94128.7
48467,25448.9
48468,80858.3
48469,99821.5
48470,7430.9
48471,78044.6
48472,4534.2
48473,48031.8
48474,86676.3
48475,4534.2
48476,35646.7
48477,4534.2
48478,52866.3
48479,14257.9
48480,44869.5
48481,91551.9
48482,70107.8
48483,44648.5
48484,20806.1
48485,35646.7
48486,83019.5
48487,8295.2
48488,14257.9
48489,20026.6
48490,55498.5
48491,20806.1
48492,59350.5
48493,52866.3
48494,558.7
48495,67244.0
48496,25448.9
48497,1814.4
48498,14257.9
48499,14257.9
48500,43637.2
48501,8295.2
48502,42049.4
48503,46878.7
48504,4848.3
48505,23331.9
48506,12772.7
48507,80858.3
48508,41322.9
48509,6652.9
48510,43637.2
48511,33225.3
48512,59350.5
48513,8239.9
48514,83019.5
48515,59350.5
48516,74343.4
48517,77595.4
48518,64684.7
48519,25448.9
48520,86676.3
48521,14257.9
48522,46878.7
48523,55498.5
48524,7978.8
48525,59350.5
48526,74343.4
48527,86676.3
48528,67244.0
48529,4848.3
48530,14257.9
48531,91551.9
48532,25448.9
48533,91551.9
48534,60857.3
48535,14257.9
48536,67244.0
48537,4534.2
48538,94128.7
48539,36391.0
48540,23105.0
48541,13155.0
48542,25448.9
48543,86676.3
48544,59350.5
48545,6652.9
48546,77426.3
48547,89196.3
48548,64684.7
48549,35646.7
48550,7430.9
48551,67244.0
48552,77595.4
48553,52866.3
48554,52866.3
48555,8239.9
48556,36391.0
48557,25448.9
48558,55498.5
48559,33225.3
48560,60857.3
48561,26001.9
48562,25448.9
48563,85770.3
48564,14257.9
48565,60857.3
48566,7430.9
48567,46405.1
48568,25448.9
48569,23105.0
48570,94128.7
48571,19033.3
48572,55498.5
48573,59350.5
48574,1814.4
48575,43637.2
48576,91551.9
48577,76737.7
48578,60857.3
48579,89196.3
48580,74343.4
48581,94128.7
48582,52866.3
48583,79219.3
48584,43637.2
48585,70107.8
48586,85770.3
48587,60857.3
48588,20026.6
48589,55498.5
48590,67244.0
48591,74343.4
48592,35646.7
48593,52866.3
48594,23475.8
48595,52866.3
48596,36159.3
48597,74343.4
48598,35646.7
48599,64684.7
48600,558.7
48601,85770.3
