,0
37613,20198.0
37614,91800.0
37615,13221.0
37616,25470.0
37617,57422.0
37618,83874.0
37619,1286.0
37620,32459.0
37621,50195.0
37622,48193.0
37623,97727.0
37624,52665.0
37625,53648.0
37626,78051.0
37627,65428.0
37628,16694.0
37629,88151.0
37630,84340.0
37631,51734.0
37632,62555.0
37633,15651.0
37634,52224.0
37635,54173.0
37636,23245.0
37637,26006.0
37638,93691.0
37639,80989.0
37640,96459.0
37641,87044.0
37642,84571.0
37643,40747.0
37644,47580.0
37645,19171.0
37646,89749.0
37647,94360.0
37648,50641.0
37649,13062.0
37650,32688.0
37651,5635.0
37652,24458.0
37653,88507.0
37654,34749.0
37655,43157.0
37656,1142.0
37657,70324.0
37658,84289.0
37659,79530.0
37660,7968.0
37661,75225.0
37662,91535.0
37663,85514.0
37664,88165.0
37665,79081.0
37666,64509.0
37667,73067.0
37668,90478.0
37669,2425.0
37670,76620.0
37671,6486.0
37672,25499.0
37673,12746.0
37674,28583.0
37675,12011.0
37676,39578.0
37677,1315.0
37678,81964.0
37679,85686.0
37680,7857.0
37681,94838.0
37682,37653.0
37683,72612.0
37684,87967.0
37685,99491.0
37686,79507.0
37687,81079.0
37688,54511.0
37689,84115.0
37690,22666.0
37691,97980.0
37692,41686.0
37693,9777.0
37694,84543.0
37695,67508.0
37696,51397.0
37697,96055.0
37698,35252.0
37699,16468.0
37700,72978.0
37701,82272.0
37702,76844.0
37703,73634.0
37704,63704.0
37705,47963.0
37706,68994.0
37707,26298.0
37708,80651.0
37709,74384.0
37710,21592.0
37711,20593.0
37712,94426.0
37713,28971.0
37714,50485.0
37715,14162.0
37716,25887.0
37717,88373.0
37718,58666.0
37719,74396.0
37720,90826.0
37721,21473.0
37722,18059.0
37723,44054.0
37724,61584.0
37725,70551.0
37726,96743.0
37727,66589.0
37728,22200.0
37729,53598.0
37730,41185.0
37731,47424.0
37732,24935.0
37733,52263.0
37734,11204.0
37735,64310.0
37736,61826.0
37737,73718.0
37738,92553.0
37739,57144.0
37740,88342.0
37741,44900.0
37742,51013.0
37743,81038.0
37744,60974.0
37745,51339.0
37746,26820.0
37747,79504.0
37748,44896.0
37749,48866.0
37750,95887.0
37751,72030.0
37752,43781.0
37753,93177.0
37754,62142.0
37755,32821.0
37756,49182.0
37757,86810.0
37758,39566.0
37759,5151.0
37760,31538.0
37761,54040.0
37762,1053.0
37763,1641.0
37764,98313.0
37765,23408.0
37766,85041.0
37767,54452.0
37768,8058.0
37769,53387.0
37770,52565.0
37771,3160.0
37772,61125.0
37773,9356.0
37774,27134.0
37775,85760.0
37776,32101.0
37777,47302.0
37778,57463.0
37779,80413.0
37780,37034.0
37781,41588.0
37782,80807.0
37783,76770.0
37784,90751.0
37785,6347.0
37786,60364.0
37787,91491.0
37788,59923.0
37789,87729.0
37790,48505.0
37791,65451.0
37792,39170.0
37793,5751.0
37794,90935.0
37795,69617.0
37796,750.0
37797,23409.0
37798,51010.0
37799,67035.0
37800,50764.0
37801,89880.0
37802,77611.0
37803,44292.0
37804,28496.0
37805,28229.0
37806,3349.0
37807,33795.0
37808,28274.0
37809,10655.0
37810,17056.0
37811,62437.0
37812,91517.0
37813,23466.0
37814,82678.0
37815,3514.0
37816,27796.0
37817,4233.0
37818,49326.0
37819,86392.0
37820,54933.0
37821,68518.0
37822,33157.0
37823,96212.0
37824,47940.0
37825,30102.0
37826,67838.0
37827,56968.0
37828,97578.0
37829,80670.0
37830,17454.0
37831,29796.0
37832,57815.0
37833,65337.0
37834,96417.0
37835,58293.0
37836,89704.0
37837,21737.0
37838,80.0
37839,20901.0
37840,91563.0
37841,76936.0
37842,17870.0
37843,63612.0
37844,67763.0
37845,88532.0
37846,69525.0
37847,30633.0
37848,71608.0
37849,75115.0
37850,38605.0
37851,59362.0
37852,29573.0
37853,23257.0
37854,62144.0
37855,67162.0
37856,97155.0
37857,61191.0
37858,46933.0
37859,78355.0
37860,80553.0
37861,34835.0
37862,13512.0
37863,47397.0
37864,50100.0
37865,2083.0
37866,16966.0
37867,31838.0
37868,68549.0
37869,45576.0
37870,21442.0
37871,71761.0
37872,87956.0
37873,83823.0
37874,89405.0
37875,11474.0
37876,3147.0
37877,72446.0
37878,82163.0
37879,80270.0
37880,69675.0
37881,11056.0
37882,19444.0
37883,79660.0
37884,69220.0
37885,62377.0
37886,88299.0
37887,3866.0
37888,64805.0
37889,59117.0
37890,85000.0
37891,55055.0
37892,57385.0
37893,41072.0
37894,22141.0
37895,43779.0
37896,6601.0
37897,17476.0
37898,8172.0
37899,90518.0
37900,1941.0
37901,48073.0
37902,78268.0
37903,12159.0
37904,49285.0
37905,27771.0
37906,86737.0
37907,57449.0
37908,95252.0
37909,31589.0
37910,15155.0
37911,76639.0
37912,99589.0
37913,45443.0
37914,16180.0
37915,31339.0
37916,65812.0
37917,3054.0
37918,83094.0
37919,47881.0
37920,26558.0
37921,36972.0
37922,77640.0
37923,21967.0
37924,54097.0
37925,217.0
37926,50803.0
37927,96572.0
37928,8346.0
37929,66324.0
37930,57050.0
37931,86573.0
37932,53882.0
37933,45904.0
37934,3052.0
37935,37105.0
37936,72212.0
37937,27125.0
37938,8351.0
37939,59337.0
37940,80982.0
37941,45451.0
37942,8534.0
37943,35455.0
37944,66516.0
37945,91474.0
37946,13546.0
37947,96258.0
37948,5085.0
37949,92802.0
37950,61309.0
37951,64581.0
37952,10751.0
37953,23640.0
37954,79983.0
37955,84809.0
37956,98649.0
37957,21550.0
37958,28847.0
37959,83111.0
37960,84024.0
37961,62684.0
37962,72424.0
37963,46615.0
37964,26336.0
37965,70413.0
37966,43326.0
37967,71257.0
37968,12637.0
37969,9186.0
37970,91744.0
37971,38732.0
37972,71314.0
37973,99339.0
37974,725.0
37975,34272.0
37976,52354.0
37977,519.0
37978,41088.0
37979,13185.0
37980,53824.0
37981,49417.0
37982,17539.0
37983,5908.0
37984,35346.0
37985,66750.0
37986,10530.0
37987,61531.0
37988,55693.0
37989,60087.0
37990,4956.0
37991,77507.0
37992,47286.0
37993,85285.0
37994,30173.0
37995,44894.0
37996,50913.0
37997,40009.0
37998,86817.0
37999,20260.0
38000,26054.0
38001,44592.0
38002,62672.0
38003,61934.0
38004,96184.0
38005,61955.0
38006,23905.0
38007,42525.0
38008,52429.0
38009,51748.0
38010,23537.0
38011,89102.0
38012,76430.0
38013,16276.0
38014,74275.0
38015,15067.0
38016,27802.0
38017,56768.0
38018,72213.0
38019,992.0
38020,9205.0
38021,22053.0
38022,26983.0
38023,79801.0
38024,62956.0
38025,19521.0
38026,54878.0
38027,11648.0
38028,17247.0
38029,15240.0
38030,74653.0
38031,79918.0
38032,47500.0
38033,33887.0
38034,65291.0
38035,79551.0
38036,94206.0
38037,95151.0
38038,63130.0
38039,69507.0
38040,27910.0
38041,94050.0
38042,42841.0
38043,91692.0
38044,37139.0
38045,3776.0
38046,83425.0
38047,9445.0
38048,27921.0
38049,69173.0
38050,29457.0
38051,12813.0
38052,82343.0
38053,59309.0
38054,59497.0
38055,62595.0
38056,99013.0
38057,2040.0
38058,70989.0
38059,34391.0
38060,4335.0
38061,28633.0
38062,68059.0
38063,3894.0
38064,13083.0
38065,96361.0
38066,90166.0
38067,81726.0
38068,32488.0
38069,77082.0
38070,11991.0
38071,96678.0
38072,4717.0
38073,1214.0
38074,75663.0
38075,13654.0
38076,34474.0
38077,52947.0
38078,79551.0
38079,97339.0
38080,14268.0
38081,81587.0
38082,9967.0
38083,69594.0
38084,97147.0
38085,30605.0
38086,43265.0
38087,53277.0
38088,13285.0
38089,48219.0
38090,6277.0
38091,46124.0
38092,48569.0
38093,49524.0
38094,20492.0
38095,65429.0
38096,51271.0
38097,75652.0
38098,96095.0
38099,83818.0
38100,34632.0
38101,17410.0
38102,96947.0
38103,38399.0
38104,73434.0
38105,53998.0
38106,67757.0
38107,42870.0
38108,34973.0
38109,58135.0
38110,61742.0
38111,34111.0
38112,96481.0
38113,59388.0
38114,64583.0
38115,57064.0
38116,15449.0
38117,797.0
38118,4586.0
38119,17365.0
38120,362.0
38121,51392.0
38122,42746.0
38123,30080.0
38124,76355.0
38125,51773.0
38126,28769.0
38127,74574.0
38128,18202.0
38129,91401.0
38130,99473.0
38131,86400.0
38132,73452.0
38133,13331.0
38134,4681.0
38135,70789.0
38136,52435.0
38137,81708.0
38138,5867.0
38139,76793.0
38140,44220.0
38141,7852.0
38142,12126.0
38143,52815.0
38144,54756.0
38145,73441.0
38146,16540.0
38147,57934.0
38148,20207.0
38149,53082.0
38150,23008.0
38151,82805.0
38152,27728.0
38153,53953.0
38154,83063.0
38155,50438.0
38156,72463.0
38157,30999.0
38158,83155.0
38159,8397.0
38160,50530.0
38161,38276.0
38162,75343.0
38163,6446.0
38164,34728.0
38165,91694.0
38166,59067.0
38167,7822.0
38168,66452.0
38169,51184.0
38170,70937.0
38171,69974.0
38172,78681.0
38173,49408.0
38174,45526.0
38175,93265.0
38176,58131.0
38177,62158.0
38178,29170.0
38179,367.0
38180,7663.0
38181,2114.0
38182,42528.0
38183,59499.0
38184,73673.0
38185,69810.0
38186,56126.0
38187,91152.0
38188,26585.0
38189,18292.0
38190,50265.0
38191,66966.0
38192,98241.0
38193,1833.0
38194,5294.0
38195,85037.0
38196,5767.0
38197,18811.0
38198,75791.0
38199,50477.0
38200,48035.0
38201,34608.0
38202,9050.0
38203,66278.0
38204,47796.0
38205,46834.0
38206,45705.0
38207,945.0
38208,15314.0
38209,74527.0
38210,24216.0
38211,32273.0
38212,29412.0
38213,3951.0
38214,79836.0
38215,11125.0
38216,6037.0
38217,95170.0
38218,1200.0
38219,1846.0
38220,35301.0
38221,39056.0
38222,49758.0
38223,32737.0
38224,14147.0
38225,20828.0
38226,90549.0
38227,40417.0
38228,97531.0
38229,76708.0
38230,943.0
38231,14849.0
38232,3984.0
38233,20761.0
38234,82270.0
38235,28615.0
38236,46203.0
38237,56365.0
38238,54718.0
38239,30059.0
38240,10436.0
38241,2897.0
38242,10282.0
38243,11584.0
38244,28536.0
38245,13054.0
38246,83529.0
38247,67745.0
38248,822.0
38249,37670.0
38250,88110.0
38251,69283.0
38252,68403.0
38253,83662.0
38254,2198.0
38255,27914.0
38256,11372.0
38257,58998.0
38258,38604.0
38259,9733.0
38260,9458.0
38261,40482.0
38262,87215.0
38263,25438.0
38264,11258.0
38265,97094.0
38266,87552.0
38267,3911.0
38268,35418.0
38269,79717.0
38270,64904.0
38271,29653.0
38272,71232.0
38273,38002.0
38274,85851.0
38275,4013.0
38276,51407.0
38277,76619.0
38278,26253.0
38279,64915.0
38280,30025.0
38281,7935.0
38282,53233.0
38283,59754.0
38284,49307.0
38285,2566.0
38286,83130.0
38287,39319.0
38288,36787.0
38289,23814.0
38290,55304.0
38291,88552.0
38292,49228.0
38293,13295.0
38294,25262.0
38295,62447.0
38296,13874.0
38297,5315.0
38298,29287.0
38299,53237.0
38300,32687.0
38301,89592.0
38302,99918.0
38303,42929.0
38304,91380.0
38305,30906.0
38306,45072.0
38307,31971.0
38308,68133.0
38309,59440.0
38310,9139.0
38311,17228.0
38312,80720.0
38313,41964.0
38314,25878.0
38315,68106.0
38316,1041.0
38317,74960.0
38318,96821.0
38319,51088.0
38320,59016.0
38321,95692.0
38322,5045.0
38323,41482.0
38324,57283.0
38325,5226.0
38326,82366.0
38327,74658.0
38328,50620.0
38329,32976.0
38330,26449.0
38331,11048.0
38332,54783.0
38333,79831.0
38334,58531.0
38335,23359.0
38336,11043.0
38337,16378.0
38338,89392.0
38339,75343.0
38340,52454.0
38341,55740.0
38342,97874.0
38343,17873.0
38344,70588.0
38345,77796.0
38346,74905.0
38347,85591.0
38348,21692.0
38349,8749.0
38350,62406.0
38351,14169.0
38352,95544.0
38353,2800.0
38354,68390.0
38355,1920.0
38356,54459.0
38357,52425.0
38358,98328.0
38359,72548.0
38360,34331.0
38361,94142.0
38362,28786.0
38363,93569.0
38364,2772.0
38365,67839.0
38366,34893.0
38367,69343.0
38368,51989.0
38369,16809.0
38370,11542.0
38371,85417.0
38372,62560.0
38373,57747.0
38374,25472.0
38375,7102.0
38376,80844.0
38377,81550.0
38378,44943.0
38379,99553.0
38380,49348.0
38381,52750.0
38382,72388.0
38383,15480.0
38384,58944.0
38385,3028.0
38386,44435.0
38387,84884.0
38388,61992.0
38389,78660.0
38390,55215.0
38391,77514.0
38392,77023.0
38393,69075.0
38394,46393.0
38395,22974.0
38396,13335.0
38397,95647.0
38398,28079.0
38399,68347.0
38400,63940.0
38401,35585.0
38402,5182.0
38403,78842.0
38404,76827.0
38405,66520.0
38406,9926.0
38407,4258.0
38408,91190.0
38409,12927.0
38410,40620.0
38411,83578.0
38412,30479.0
38413,84489.0
38414,54896.0
38415,89922.0
38416,27314.0
38417,2626.0
38418,81837.0
38419,83167.0
38420,87705.0
38421,27532.0
38422,26592.0
38423,26068.0
38424,72150.0
38425,29751.0
38426,96859.0
38427,69556.0
38428,90177.0
38429,88643.0
38430,95461.0
38431,51131.0
38432,65960.0
38433,21140.0
38434,997.0
38435,53149.0
38436,27894.0
38437,28235.0
38438,20638.0
38439,38358.0
38440,744.0
38441,5654.0
38442,42436.0
38443,61618.0
38444,81483.0
38445,86346.0
38446,34913.0
38447,16600.0
38448,21620.0
38449,86303.0
38450,51305.0
38451,84502.0
38452,5903.0
38453,44075.0
38454,18606.0
38455,20815.0
38456,58776.0
38457,49849.0
38458,36894.0
38459,1163.0
38460,9855.0
38461,63343.0
38462,58499.0
38463,85700.0
38464,1897.0
38465,85736.0
38466,48827.0
38467,21432.0
38468,66813.0
38469,16826.0
38470,83327.0
38471,52426.0
38472,59035.0
38473,6477.0
38474,13570.0
38475,98233.0
38476,56112.0
38477,18809.0
38478,83735.0
38479,21829.0
38480,80837.0
38481,9016.0
38482,10238.0
38483,82589.0
38484,85408.0
38485,7828.0
38486,73920.0
38487,52747.0
38488,64922.0
38489,71391.0
38490,75922.0
38491,31107.0
38492,42640.0
38493,35083.0
38494,90764.0
38495,27451.0
38496,71155.0
38497,75185.0
38498,75245.0
38499,35075.0
38500,93244.0
38501,4344.0
38502,16991.0
38503,83155.0
38504,38646.0
38505,26138.0
38506,6397.0
38507,49607.0
38508,32026.0
38509,90032.0
38510,35397.0
38511,87763.0
38512,97422.0
38513,14557.0
38514,76681.0
38515,98101.0
38516,39493.0
38517,2711.0
38518,83613.0
38519,15447.0
38520,8000.0
38521,29780.0
38522,90726.0
38523,98298.0
38524,60862.0
38525,39793.0
38526,50333.0
38527,10900.0
38528,27965.0
38529,54480.0
38530,72515.0
38531,9573.0
38532,72344.0
38533,68887.0
38534,65257.0
38535,46795.0
38536,29647.0
38537,7902.0
38538,52189.0
38539,65652.0
38540,49509.0
38541,18089.0
38542,16403.0
38543,67584.0
38544,69641.0
38545,53110.0
38546,176.0
38547,27555.0
38548,8976.0
38549,25066.0
38550,44338.0
38551,55098.0
38552,28111.0
38553,13568.0
38554,75320.0
38555,19479.0
38556,4110.0
38557,25327.0
38558,63918.0
38559,8267.0
38560,1973.0
38561,90490.0
38562,97726.0
38563,8111.0
38564,76713.0
38565,18831.0
38566,85150.0
38567,10503.0
38568,32611.0
38569,89380.0
38570,45584.0
38571,73668.0
38572,60380.0
38573,12092.0
38574,75937.0
38575,44385.0
38576,82235.0
38577,2702.0
38578,23908.0
38579,76581.0
38580,57881.0
38581,58908.0
38582,85981.0
38583,11627.0
38584,16982.0
38585,5999.0
38586,20141.0
38587,20108.0
38588,4709.0
38589,41047.0
38590,93559.0
38591,8310.0
38592,35976.0
38593,49427.0
38594,83627.0
38595,9545.0
38596,34437.0
38597,78203.0
38598,40689.0
38599,9578.0
38600,59154.0
38601,42447.0
38602,23021.0
38603,84522.0
38604,16089.0
38605,5230.0
38606,83466.0
38607,5083.0
38608,95178.0
38609,46363.0
38610,85350.0
38611,53799.0
38612,46352.0
38613,9547.0
38614,8585.0
38615,56428.0
38616,94125.0
38617,39660.0
38618,39398.0
38619,44491.0
38620,1757.0
38621,8522.0
38622,90485.0
38623,52604.0
38624,81617.0
38625,60505.0
38626,94598.0
38627,1770.0
38628,11802.0
38629,4335.0
38630,38681.0
38631,8574.0
38632,24884.0
38633,7041.0
38634,12016.0
38635,15551.0
38636,37922.0
38637,83810.0
38638,19695.0
38639,35251.0
38640,1090.0
38641,6245.0
38642,6067.0
38643,77112.0
38644,70384.0
38645,66755.0
38646,97958.0
38647,5807.0
38648,776.0
38649,81705.0
38650,66960.0
38651,54463.0
38652,28137.0
38653,58983.0
38654,93244.0
38655,5833.0
38656,25096.0
38657,79509.0
38658,12742.0
38659,95989.0
38660,12333.0
38661,537.0
38662,68570.0
38663,7176.0
38664,25899.0
38665,6178.0
38666,870.0
38667,75998.0
38668,28779.0
38669,91227.0
38670,65133.0
38671,25119.0
38672,10331.0
38673,84183.0
38674,53801.0
38675,70500.0
38676,597.0
38677,63105.0
38678,67062.0
38679,35135.0
38680,88219.0
38681,52074.0
38682,96998.0
38683,69115.0
38684,87867.0
38685,62134.0
38686,28879.0
38687,77439.0
38688,97271.0
38689,79751.0
38690,54435.0
38691,52462.0
38692,85274.0
38693,50874.0
38694,57613.0
38695,7429.0
38696,88217.0
38697,2156.0
38698,49785.0
38699,95525.0
38700,87114.0
38701,24691.0
38702,65933.0
38703,64029.0
38704,37795.0
38705,47697.0
38706,56824.0
38707,43983.0
38708,20200.0
38709,30653.0
38710,49684.0
38711,83913.0
38712,50466.0
38713,82968.0
38714,52558.0
38715,40723.0
38716,61847.0
38717,93393.0
38718,93035.0
38719,24089.0
38720,8875.0
38721,34349.0
38722,6954.0
38723,15446.0
38724,28720.0
38725,56947.0
38726,30988.0
38727,46785.0
38728,55940.0
38729,27655.0
38730,43537.0
38731,99526.0
38732,53243.0
38733,70275.0
38734,23523.0
38735,82965.0
38736,65266.0
38737,71854.0
38738,59498.0
38739,22993.0
38740,66389.0
38741,28411.0
38742,89329.0
38743,44090.0
38744,6115.0
38745,94150.0
38746,48191.0
38747,48214.0
38748,90421.0
38749,46727.0
38750,63445.0
38751,86884.0
38752,31233.0
38753,83600.0
38754,21019.0
38755,49734.0
38756,34369.0
38757,43118.0
38758,44889.0
38759,19989.0
38760,58664.0
38761,60147.0
38762,79319.0
38763,88812.0
38764,81692.0
38765,57619.0
38766,71295.0
38767,8475.0
38768,54925.0
38769,60574.0
38770,86873.0
38771,62531.0
38772,41549.0
38773,41610.0
38774,17947.0
38775,32134.0
38776,68254.0
38777,24179.0
38778,36513.0
38779,94447.0
38780,11180.0
38781,4278.0
38782,46804.0
38783,36202.0
38784,22867.0
38785,10793.0
38786,25979.0
38787,54024.0
38788,48946.0
38789,47477.0
38790,84913.0
38791,29745.0
38792,51994.0
38793,81362.0
38794,16320.0
38795,23432.0
38796,50243.0
38797,68275.0
38798,83169.0
38799,1117.0
38800,30888.0
38801,52669.0
38802,36422.0
38803,70053.0
38804,19908.0
38805,44328.0
38806,64667.0
38807,44044.0
38808,16066.0
38809,55463.0
38810,51433.0
38811,59290.0
38812,43246.0
38813,73352.0
38814,31815.0
38815,96738.0
38816,56786.0
38817,71627.0
38818,64065.0
38819,61455.0
38820,92122.0
38821,74776.0
38822,3639.0
38823,95482.0
38824,99360.0
38825,48642.0
38826,30256.0
38827,43743.0
38828,80681.0
38829,49468.0
38830,57318.0
38831,30926.0
38832,60820.0
38833,61890.0
38834,18057.0
38835,76398.0
38836,74826.0
38837,8720.0
38838,72853.0
38839,43043.0
38840,42561.0
38841,62136.0
38842,73493.0
38843,2594.0
38844,4806.0
38845,58906.0
38846,94073.0
38847,60395.0
38848,94794.0
38849,98216.0
38850,17752.0
38851,76414.0
38852,3104.0
38853,84139.0
38854,38486.0
38855,54521.0
38856,35893.0
38857,85805.0
38858,55217.0
38859,35332.0
38860,57274.0
38861,63450.0
38862,29473.0
38863,42535.0
38864,71866.0
38865,9799.0
38866,20613.0
38867,16689.0
38868,82440.0
38869,1138.0
38870,75745.0
38871,96183.0
38872,17591.0
38873,95494.0
38874,4898.0
38875,95745.0
38876,15473.0
38877,37262.0
38878,39424.0
38879,35291.0
38880,6939.0
38881,25436.0
38882,18063.0
38883,99769.0
38884,98991.0
38885,65422.0
38886,72227.0
38887,14922.0
38888,52486.0
38889,32890.0
38890,88818.0
38891,4923.0
38892,5797.0
38893,4071.0
38894,25657.0
38895,18387.0
38896,83952.0
38897,50653.0
38898,56193.0
38899,49193.0
38900,20231.0
38901,89418.0
38902,99022.0
38903,60350.0
38904,6126.0
38905,53151.0
38906,13193.0
38907,99026.0
38908,51381.0
38909,73762.0
38910,65755.0
38911,53110.0
38912,77659.0
38913,13605.0
38914,3818.0
38915,51409.0
38916,69951.0
38917,35961.0
38918,25696.0
38919,14326.0
38920,16247.0
38921,44170.0
38922,65937.0
38923,35042.0
38924,98095.0
38925,83759.0
38926,98669.0
38927,97344.0
38928,29690.0
38929,72956.0
38930,86178.0
38931,85508.0
38932,30999.0
38933,77423.0
38934,43179.0
38935,64397.0
38936,55736.0
38937,78384.0
38938,50114.0
38939,63912.0
38940,4318.0
38941,82543.0
38942,22796.0
38943,17241.0
38944,25092.0
38945,74317.0
38946,47500.0
38947,67690.0
38948,25441.0
38949,56182.0
38950,75155.0
38951,41586.0
38952,11746.0
38953,5530.0
38954,26373.0
38955,7840.0
38956,28232.0
38957,70047.0
38958,47827.0
38959,57357.0
38960,96342.0
38961,70982.0
38962,51513.0
38963,9820.0
38964,63083.0
38965,83297.0
38966,90631.0
38967,47759.0
38968,13607.0
38969,38325.0
38970,48694.0
38971,94899.0
38972,65380.0
38973,25253.0
38974,18079.0
38975,32249.0
38976,29114.0
38977,45836.0
38978,68613.0
38979,45875.0
38980,29556.0
38981,51847.0
38982,60373.0
38983,14782.0
38984,16380.0
38985,57126.0
38986,58201.0
38987,54308.0
38988,84292.0
38989,57218.0
38990,21977.0
38991,75028.0
38992,45710.0
38993,30182.0
38994,10851.0
38995,36005.0
38996,52811.0
38997,94157.0
38998,97903.0
38999,84498.0
39000,29249.0
39001,72340.0
39002,17159.0
39003,39524.0
39004,5283.0
39005,32633.0
39006,46293.0
39007,39103.0
39008,96283.0
39009,60580.0
39010,24214.0
39011,20101.0
39012,21380.0
39013,76508.0
39014,61426.0
39015,63076.0
39016,52406.0
39017,55270.0
39018,53996.0
39019,23566.0
39020,99084.0
39021,534.0
39022,26432.0
39023,3286.0
39024,64693.0
39025,73296.0
39026,97443.0
39027,39795.0
39028,94419.0
39029,88323.0
39030,57481.0
39031,8811.0
39032,99756.0
39033,28227.0
39034,57970.0
39035,83368.0
39036,40197.0
39037,20641.0
39038,79597.0
39039,63578.0
39040,72694.0
39041,14073.0
39042,66553.0
39043,30346.0
39044,15400.0
39045,91624.0
39046,66645.0
39047,22694.0
39048,20118.0
39049,37395.0
39050,73493.0
39051,78514.0
39052,52053.0
39053,59193.0
39054,18824.0
39055,55954.0
39056,59243.0
39057,4220.0
39058,46900.0
39059,43686.0
39060,37901.0
39061,78651.0
39062,47131.0
39063,53783.0
39064,64445.0
39065,40581.0
39066,19677.0
39067,15831.0
39068,75752.0
39069,95319.0
39070,90323.0
39071,30372.0
39072,50167.0
39073,85829.0
39074,723.0
39075,18073.0
39076,10574.0
39077,30414.0
39078,97529.0
39079,61114.0
39080,20415.0
39081,58631.0
39082,51887.0
39083,95825.0
39084,85777.0
39085,71931.0
39086,84268.0
39087,62268.0
39088,79023.0
39089,81988.0
39090,19113.0
39091,73853.0
39092,77687.0
39093,92142.0
39094,46238.0
39095,68469.0
39096,22060.0
39097,92456.0
39098,29111.0
39099,9695.0
39100,48713.0
39101,46594.0
39102,80091.0
39103,85753.0
39104,67919.0
39105,67604.0
39106,99911.0
39107,66050.0
39108,2958.0
39109,5898.0
39110,69812.0
39111,68864.0
39112,92227.0
39113,95740.0
39114,89353.0
39115,91811.0
39116,27345.0
39117,84263.0
39118,77827.0
39119,51691.0
39120,37137.0
39121,843.0
39122,41094.0
39123,18551.0
39124,14645.0
39125,40538.0
39126,3204.0
39127,10713.0
39128,72945.0
39129,72642.0
39130,71223.0
39131,62636.0
39132,54498.0
39133,1324.0
39134,24536.0
39135,21232.0
39136,81391.0
39137,79774.0
39138,23687.0
39139,77090.0
39140,1153.0
39141,56264.0
39142,9518.0
39143,60322.0
39144,34040.0
39145,68909.0
39146,84877.0
39147,81310.0
39148,90565.0
39149,67419.0
39150,76730.0
39151,90381.0
39152,72310.0
39153,6694.0
39154,34912.0
39155,17565.0
39156,12143.0
39157,66349.0
39158,7000.0
39159,98673.0
39160,33162.0
39161,91436.0
39162,90392.0
39163,61139.0
39164,40471.0
39165,9444.0
39166,89802.0
39167,25662.0
39168,3123.0
39169,51705.0
39170,44016.0
39171,56350.0
39172,93697.0
39173,23907.0
39174,89594.0
39175,33496.0
39176,82124.0
39177,24761.0
39178,46700.0
39179,87708.0
39180,58637.0
39181,93831.0
39182,61906.0
39183,77187.0
39184,68214.0
39185,63039.0
39186,8358.0
39187,34623.0
39188,93229.0
39189,63810.0
39190,8643.0
39191,17984.0
39192,45743.0
39193,3645.0
39194,42051.0
39195,81912.0
39196,24626.0
39197,64328.0
39198,90248.0
39199,7709.0
39200,6607.0
39201,80786.0
39202,67880.0
39203,40554.0
39204,17299.0
39205,94109.0
39206,63914.0
39207,88806.0
39208,2091.0
39209,9054.0
39210,75245.0
39211,98726.0
39212,41615.0
39213,18534.0
39214,18214.0
39215,81690.0
39216,48907.0
39217,32414.0
39218,88031.0
39219,36957.0
39220,85088.0
39221,37655.0
39222,94976.0
39223,94375.0
39224,9928.0
39225,27303.0
39226,51780.0
39227,57853.0
39228,82899.0
39229,66644.0
39230,54419.0
39231,17286.0
39232,62971.0
39233,38858.0
39234,84400.0
39235,18473.0
39236,71869.0
39237,25334.0
39238,36901.0
39239,27662.0
39240,33451.0
39241,42868.0
39242,44605.0
39243,88517.0
39244,4995.0
39245,50167.0
39246,69593.0
39247,36570.0
39248,85404.0
39249,77564.0
39250,16936.0
39251,72770.0
39252,54818.0
39253,91780.0
39254,60306.0
39255,22521.0
39256,46809.0
39257,15460.0
39258,24648.0
39259,68878.0
39260,23808.0
39261,3715.0
39262,1810.0
39263,5196.0
39264,9923.0
39265,94809.0
39266,42422.0
39267,90098.0
39268,14092.0
39269,67665.0
39270,98710.0
39271,82892.0
39272,24464.0
39273,5969.0
39274,83355.0
39275,40335.0
39276,29459.0
39277,25550.0
39278,20703.0
39279,3564.0
39280,49255.0
39281,67279.0
39282,75647.0
39283,93143.0
39284,62500.0
39285,46230.0
39286,37695.0
39287,31780.0
39288,24903.0
39289,56109.0
39290,15205.0
39291,95590.0
39292,57571.0
39293,83701.0
39294,73668.0
39295,39807.0
39296,6762.0
39297,52895.0
39298,93499.0
39299,77661.0
39300,49858.0
39301,42726.0
39302,59349.0
39303,28846.0
39304,52269.0
39305,14147.0
39306,90872.0
39307,22661.0
39308,86535.0
39309,87625.0
39310,29193.0
39311,18361.0
39312,28911.0
39313,34177.0
39314,3799.0
39315,94827.0
39316,48399.0
39317,34099.0
39318,92860.0
39319,2139.0
39320,97945.0
39321,90694.0
39322,37114.0
39323,89251.0
39324,16863.0
39325,37782.0
39326,86068.0
39327,38042.0
39328,4792.0
39329,40295.0
39330,73450.0
39331,53237.0
39332,50759.0
39333,86617.0
39334,79306.0
39335,22675.0
39336,57562.0
39337,91835.0
39338,40795.0
39339,47270.0
39340,34354.0
39341,55601.0
39342,48434.0
39343,59865.0
39344,73997.0
39345,58077.0
39346,16080.0
39347,74149.0
39348,31105.0
39349,28706.0
39350,5181.0
39351,90567.0
39352,14779.0
39353,23213.0
39354,36891.0
39355,31447.0
39356,84154.0
39357,89888.0
39358,47895.0
39359,92658.0
39360,22211.0
39361,54965.0
39362,73040.0
39363,32465.0
39364,22829.0
