,0
55748,59576.666666666664
55749,50670.666666666664
55750,30471.0
55751,34794.333333333336
55752,94718.0
55753,81560.0
55754,85619.0
55755,27847.333333333332
55756,74380.0
55757,87733.0
55758,62632.5
55759,94269.0
55760,25546.333333333332
55761,25958.0
55762,33032.0
55763,39706.0
55764,73936.66666666667
55765,55457.0
55766,74895.0
55767,31893.0
55768,83671.0
55769,86812.0
55770,23248.0
55771,24521.5
55772,40691.333333333336
55773,73245.0
55774,69022.0
55775,52696.0
55776,66508.0
55777,90370.0
55778,68663.0
55779,91059.0
55780,37942.0
55781,35902.0
55782,62835.0
55783,70336.0
55784,24012.0
55785,78683.5
55786,67168.0
55787,13732.0
55788,96527.0
55789,53706.0
55790,59695.0
55791,99082.0
55792,40206.0
55793,73451.0
55794,55266.0
55795,57491.0
55796,49029.0
55797,64929.5
55798,74227.0
55799,31580.0
55800,97533.0
55801,51360.75
55802,36545.666666666664
55803,79040.0
55804,32419.0
55805,46477.0
55806,45158.0
55807,42528.0
55808,78376.0
55809,74621.0
55810,78103.0
55811,78867.0
55812,5491.0
55813,56422.5
55814,21832.0
55815,76729.66666666667
55816,33598.0
55817,51103.0
55818,35588.0
55819,32396.5
55820,27644.0
55821,46958.0
55822,44997.0
55823,51751.0
55824,80481.0
55825,35267.333333333336
55826,68744.0
55827,47623.0
55828,21808.0
55829,55037.5
55830,50623.0
55831,12828.0
55832,86130.0
55833,27279.0
55834,68241.0
55835,34720.5
55836,29739.5
55837,13257.0
55838,71068.0
55839,11765.0
55840,53785.0
55841,91171.0
55842,28258.333333333332
55843,34349.0
55844,49164.5
55845,14094.5
55846,18286.0
55847,58201.0
55848,6787.0
55849,22198.0
55850,69887.0
55851,97801.0
55852,14398.0
55853,59014.0
55854,22734.0
55855,18673.0
55856,38446.0
55857,29445.0
55858,76947.33333333333
55859,86404.0
55860,53564.0
55861,60678.5
55862,21812.0
55863,18720.0
55864,74525.5
55865,91062.0
55866,38003.0
55867,81463.66666666667
55868,41357.0
55869,20893.0
55870,26819.0
55871,60445.0
55872,35042.0
55873,19254.5
55874,53975.0
55875,34058.0
55876,92792.0
55877,799.0
55878,88271.0
55879,98146.0
55880,57318.5
55881,3906.0
55882,19137.0
55883,52531.0
55884,72537.0
55885,33022.0
55886,66943.0
55887,17753.5
55888,18045.0
55889,47762.0
55890,37144.0
55891,51253.0
55892,31763.0
55893,11921.0
55894,26927.666666666668
55895,49118.5
55896,50626.666666666664
55897,36979.0
55898,85385.0
55899,59990.0
55900,53802.0
55901,97859.0
55902,50052.0
55903,46021.0
55904,69549.0
55905,6379.0
55906,33542.0
55907,48671.0
55908,644.0
55909,61462.0
55910,49405.0
55911,26368.0
55912,30771.0
55913,43954.333333333336
55914,49782.5
55915,63552.0
55916,90816.0
55917,68787.0
55918,69207.0
55919,92520.0
55920,57655.333333333336
55921,38196.0
55922,53919.0
55923,14476.0
55924,49481.0
55925,72225.0
55926,90024.0
55927,56848.0
55928,47674.333333333336
55929,5429.0
55930,31630.0
55931,32548.0
55932,36392.5
55933,65535.0
55934,39055.666666666664
55935,56657.0
55936,29120.5
55937,27458.0
55938,47921.0
55939,36934.0
55940,38114.0
55941,16529.0
55942,26365.0
55943,46276.0
55944,23016.0
55945,53081.0
55946,44644.333333333336
55947,17433.0
55948,49659.0
55949,68737.0
55950,2861.0
55951,19077.0
55952,36884.0
55953,63689.0
55954,53540.666666666664
55955,62919.0
55956,86650.0
55957,94134.0
55958,36327.0
55959,61179.0
55960,27885.0
55961,70765.66666666667
55962,32745.0
55963,64660.0
55964,27963.5
55965,18209.0
55966,65140.0
55967,60118.0
55968,17228.0
55969,90120.0
55970,49013.5
55971,58676.0
55972,44710.5
55973,52706.0
55974,84410.5
55975,82997.0
55976,35459.666666666664
55977,11539.0
55978,35571.5
55979,11115.0
55980,60011.0
55981,19565.5
55982,71759.5
55983,78354.0
55984,59285.0
55985,30902.5
55986,57475.5
55987,76216.0
55988,28105.0
55989,4732.0
55990,32642.0
55991,48841.0
55992,61208.5
55993,51378.0
55994,90300.0
55995,41501.666666666664
55996,83548.5
55997,36834.0
55998,34290.0
55999,80820.0
56000,15488.0
56001,73314.0
56002,30923.0
56003,70971.33333333333
56004,79075.0
56005,71500.0
56006,22054.0
56007,76334.5
56008,65024.0
56009,64613.0
56010,69564.0
56011,14661.0
56012,97308.0
56013,96882.0
56014,55491.0
56015,42202.0
56016,12325.0
56017,14569.0
56018,78950.0
56019,38550.333333333336
56020,61023.5
56021,75472.5
56022,68399.5
56023,81123.0
56024,33749.0
56025,14461.0
56026,46358.0
56027,57162.5
56028,23164.0
56029,44198.0
56030,40452.0
56031,73249.5
56032,73010.0
56033,36267.0
56034,41052.5
56035,26391.0
56036,63178.5
56037,77128.0
56038,32612.0
56039,13190.0
56040,30837.0
56041,32989.0
56042,12832.0
56043,39411.5
56044,64275.0
56045,30400.0
56046,41944.5
56047,3860.0
56048,11630.0
56049,91227.0
56050,59554.0
56051,47752.0
56052,70159.0
56053,96252.0
56054,72517.0
56055,64722.0
56056,30877.5
56057,46997.0
56058,13335.5
56059,67476.0
56060,8997.0
56061,69326.5
56062,31267.0
56063,27413.0
56064,23376.333333333332
56065,39930.0
56066,2850.0
56067,4150.0
56068,21648.0
56069,48892.0
56070,62694.333333333336
56071,62249.666666666664
56072,54950.5
56073,83909.0
56074,447.0
56075,83063.0
56076,3715.3333333333335
56077,67966.33333333333
56078,48578.0
56079,18408.0
56080,16922.0
56081,6798.0
56082,44222.5
56083,32901.0
56084,92238.0
56085,64954.0
56086,45521.0
56087,75501.0
56088,63516.0
56089,35410.0
56090,32472.0
56091,66055.0
56092,45190.5
56093,49614.0
56094,27624.0
56095,78507.0
56096,84707.5
56097,12484.0
56098,31789.333333333332
56099,63719.0
56100,72834.5
56101,43608.0
56102,91532.0
56103,73574.0
56104,60468.0
56105,33881.0
56106,62135.0
56107,63424.0
56108,34003.5
56109,49076.0
56110,65605.0
56111,99425.0
56112,63225.0
56113,24458.0
56114,63771.333333333336
56115,45195.0
56116,34165.0
56117,84297.0
56118,70762.0
56119,31954.5
56120,59174.0
56121,67871.0
56122,19319.0
56123,3664.0
56124,53496.0
56125,15906.0
56126,71475.0
56127,52073.0
56128,36585.5
56129,62573.0
56130,40277.5
56131,51587.0
56132,65993.66666666667
56133,42661.333333333336
56134,27579.0
56135,61124.0
56136,38819.0
56137,61712.0
56138,80826.0
56139,97537.0
56140,49511.0
56141,62653.0
56142,93775.0
56143,67506.0
56144,43600.5
56145,41721.333333333336
56146,23487.0
56147,52659.0
56148,36403.2
56149,84021.0
56150,29713.5
56151,73915.33333333333
56152,61638.0
56153,24726.0
56154,46084.5
56155,64435.5
56156,76816.75
56157,55385.5
56158,39763.5
56159,71778.0
56160,39681.666666666664
56161,66831.0
56162,33892.0
56163,40189.0
56164,77729.0
56165,40697.0
56166,47807.5
56167,36469.0
56168,55216.0
56169,85687.0
56170,97406.0
56171,22742.5
56172,92160.0
56173,41991.0
56174,56824.0
56175,88437.5
56176,49015.0
56177,33937.0
56178,11723.0
56179,52097.0
56180,80080.0
56181,19222.0
56182,43487.0
56183,31609.75
56184,25936.0
56185,33572.0
56186,50573.5
56187,5576.0
56188,60180.0
56189,18882.5
56190,67915.33333333333
56191,19920.0
56192,53367.0
56193,84783.0
56194,49481.0
56195,28657.0
56196,44119.0
56197,33212.0
56198,85702.5
56199,66790.0
56200,31821.0
56201,27624.0
56202,85218.0
56203,15972.0
56204,91212.0
56205,57891.0
56206,58716.0
56207,39877.0
56208,39804.0
56209,41248.0
56210,95514.0
56211,58302.0
56212,56149.0
56213,59000.0
56214,59434.0
56215,60317.0
56216,57659.0
56217,39324.0
56218,69839.5
56219,54415.75
56220,57355.333333333336
56221,42565.0
56222,30861.0
56223,74882.0
56224,30814.0
56225,17509.0
56226,7924.333333333333
56227,9584.0
56228,90625.0
56229,4668.0
56230,75015.0
56231,23245.0
56232,25636.0
56233,24673.333333333332
56234,33271.0
56235,21773.0
56236,19517.0
56237,52341.0
56238,38826.5
56239,46633.0
56240,65607.5
56241,58543.0
56242,23128.5
56243,31545.0
56244,56634.0
56245,38369.0
56246,45872.0
56247,28224.0
56248,62438.0
56249,34216.333333333336
56250,64075.25
56251,32365.0
56252,40884.666666666664
56253,79539.0
56254,79047.0
56255,10941.0
56256,63227.5
56257,12419.0
56258,57898.0
56259,53703.333333333336
56260,2825.0
56261,27614.333333333332
56262,9890.0
56263,88336.0
56264,69070.5
56265,48765.0
56266,29420.666666666668
56267,35545.0
56268,30060.0
56269,78004.0
56270,62313.333333333336
56271,58418.0
56272,90724.0
56273,64174.0
56274,79364.0
56275,15363.5
56276,48653.0
56277,52104.0
56278,10782.0
56279,30542.5
56280,81108.0
56281,56086.0
56282,21977.0
56283,14637.0
56284,47515.0
56285,65861.0
56286,78720.0
56287,60278.0
56288,91321.0
56289,98279.0
56290,35410.0
56291,42399.333333333336
56292,66036.5
56293,42180.0
56294,45394.666666666664
56295,70470.5
56296,33641.333333333336
56297,99412.0
56298,33862.0
56299,61194.0
56300,18199.0
56301,53274.0
56302,58461.5
56303,18455.5
56304,37216.0
56305,66011.5
56306,32934.0
56307,45810.333333333336
56308,30228.0
56309,63814.0
56310,35769.0
56311,3329.0
56312,75142.0
56313,2150.0
56314,74181.0
56315,56262.0
56316,33518.5
56317,53529.0
56318,19174.5
56319,15155.5
56320,58303.5
56321,8632.0
56322,31792.0
56323,22707.5
56324,53929.0
56325,83267.0
56326,62684.0
56327,61147.0
56328,42040.5
56329,69824.0
56330,16440.0
56331,19539.0
56332,37868.0
56333,45616.333333333336
56334,52690.0
56335,42584.0
56336,62731.0
56337,83774.5
56338,15761.0
56339,19627.0
56340,28237.0
56341,86042.5
56342,10768.0
56343,57673.0
56344,32552.0
56345,26218.5
56346,38561.5
56347,65542.0
56348,43576.333333333336
56349,75525.0
56350,42275.0
56351,55206.0
56352,73500.4
56353,23420.25
56354,31631.0
56355,11565.0
56356,20090.0
56357,4106.0
56358,50926.0
56359,79354.0
56360,62293.333333333336
56361,32946.5
56362,76250.0
56363,26203.0
56364,9225.5
56365,27254.0
56366,9777.0
56367,62678.0
56368,23497.25
56369,76391.0
56370,37949.0
56371,62034.0
56372,36574.5
56373,58662.0
56374,60322.0
56375,66423.0
56376,48570.5
56377,57268.0
56378,8499.0
56379,47988.0
56380,27805.5
56381,78223.0
56382,53456.5
56383,38264.5
56384,96508.0
56385,37444.0
56386,42849.0
56387,30489.0
56388,32501.0
56389,39150.0
56390,72742.5
56391,77998.0
56392,16214.0
56393,95225.0
56394,94732.0
56395,95623.0
56396,44207.0
56397,29589.0
56398,49062.0
56399,19347.0
56400,76752.0
56401,52979.0
56402,59860.0
56403,68864.0
56404,36741.0
56405,3357.5
56406,78615.0
56407,73352.0
56408,24210.0
56409,52709.5
56410,81331.0
56411,79776.0
56412,44453.0
56413,64457.0
56414,79403.0
56415,78348.0
56416,43696.0
56417,67636.5
56418,50668.75
56419,62411.5
56420,53146.0
56421,41252.0
56422,59639.5
56423,71807.0
56424,25522.0
56425,41889.0
56426,44833.5
56427,45508.0
56428,34358.0
56429,45553.0
56430,52173.0
56431,6454.0
56432,35992.5
56433,29794.0
56434,51756.0
56435,76780.0
56436,20689.0
56437,82895.75
56438,39944.75
56439,55137.0
56440,8354.0
56441,46023.5
56442,27066.333333333332
56443,17191.0
56444,61906.0
56445,45472.0
56446,37499.0
56447,48793.0
56448,58995.0
56449,87671.0
56450,46802.75
56451,44761.5
56452,58709.5
56453,60550.0
56454,23438.0
56455,59801.0
56456,68329.0
56457,61228.333333333336
56458,15259.0
56459,17609.0
56460,79222.0
56461,66015.5
56462,91892.0
56463,55521.666666666664
56464,79621.0
56465,68438.0
56466,97207.0
56467,85022.0
56468,74732.33333333333
56469,32624.0
56470,23526.0
56471,87962.0
56472,28416.0
56473,19734.0
56474,75691.0
56475,34536.0
56476,57523.333333333336
56477,98254.0
56478,21994.5
56479,19516.333333333332
56480,21530.0
56481,47549.0
56482,48820.666666666664
56483,41518.5
56484,56291.0
56485,9203.0
56486,69126.33333333333
56487,81416.0
56488,92929.0
56489,65322.5
56490,82870.0
56491,83344.0
56492,52079.0
56493,92764.0
56494,79910.0
56495,69942.5
56496,63502.333333333336
56497,30967.0
56498,72504.0
56499,38369.0
56500,66745.0
56501,13741.0
56502,64443.0
56503,49248.5
56504,90080.0
56505,65337.0
56506,37273.0
56507,64528.0
56508,47405.0
56509,6480.0
56510,88631.0
56511,2409.0
56512,94447.0
56513,56644.0
56514,47845.0
56515,51404.0
56516,41532.5
56517,47593.5
56518,11503.0
56519,87415.0
56520,7701.0
56521,57053.333333333336
56522,32400.0
56523,53316.0
56524,14316.0
56525,37751.0
56526,21778.333333333332
56527,62834.0
56528,41010.0
56529,56233.0
56530,20570.0
56531,37933.0
56532,28346.0
56533,38472.0
56534,68488.75
56535,46928.5
56536,74509.0
56537,3109.0
56538,43895.333333333336
56539,39565.0
56540,35926.666666666664
56541,66296.0
56542,1802.0
56543,54186.0
56544,88363.5
56545,55502.5
56546,99925.0
56547,74649.0
56548,90768.0
56549,39319.5
56550,45791.0
56551,92964.0
56552,48497.0
56553,54246.0
56554,11261.0
56555,42198.5
56556,1628.0
56557,52829.333333333336
56558,22719.0
56559,6037.0
56560,59786.0
56561,88510.0
56562,452.0
56563,62103.666666666664
56564,203.0
56565,44292.666666666664
56566,65233.5
56567,87440.5
56568,14548.0
56569,24601.0
56570,88133.0
56571,74205.0
56572,79758.0
56573,17319.0
56574,81275.0
56575,65959.0
56576,16351.0
56577,87106.0
56578,12714.0
56579,70037.0
56580,57878.0
56581,38098.5
56582,17991.0
56583,73087.0
56584,49139.0
56585,34157.0
56586,35947.0
56587,30950.0
56588,70431.0
56589,98316.0
56590,38477.5
56591,31710.0
56592,51511.333333333336
56593,69879.0
56594,46674.0
56595,68057.5
56596,10347.0
56597,41392.5
56598,47398.666666666664
56599,26686.0
56600,36385.666666666664
56601,90881.0
56602,43794.0
56603,64668.0
56604,84084.0
56605,26749.666666666668
56606,31054.0
56607,95998.5
56608,83167.0
56609,96560.0
56610,28929.5
56611,37207.0
56612,34304.0
56613,20399.0
56614,80539.0
56615,63396.0
56616,75442.0
56617,35151.0
56618,6267.0
56619,30846.0
56620,42628.0
56621,70883.0
56622,2382.0
56623,6114.0
56624,91211.0
56625,1989.0
56626,25797.0
56627,79762.5
56628,87997.33333333333
56629,53269.0
56630,23701.5
56631,43812.333333333336
56632,30450.0
56633,54091.0
56634,33816.0
56635,78435.0
56636,30336.0
56637,49708.5
56638,37543.0
56639,58230.0
56640,42143.0
56641,56064.0
56642,52907.0
56643,51805.0
56644,57335.666666666664
56645,88773.0
56646,25860.0
56647,49412.666666666664
56648,40633.0
56649,37661.5
56650,31425.0
56651,50117.0
56652,62509.5
56653,27848.0
56654,29112.0
56655,72678.0
56656,32322.5
56657,50189.5
56658,49535.0
56659,41043.0
56660,82601.0
56661,42065.0
56662,94228.0
56663,59113.0
56664,53778.5
56665,69939.0
56666,13631.0
56667,29178.0
56668,36490.0
56669,63215.0
56670,61674.0
56671,32545.333333333332
56672,9597.5
56673,86643.0
56674,63380.0
56675,46600.666666666664
56676,26790.0
56677,47228.0
56678,21644.0
56679,70164.66666666667
56680,48096.0
56681,85028.0
56682,11192.5
56683,13663.5
56684,68679.0
56685,35558.5
56686,67376.0
56687,44939.0
56688,50908.0
56689,77652.0
56690,25408.666666666668
56691,76240.5
56692,49943.5
56693,15909.0
56694,33299.333333333336
56695,53992.0
56696,29720.0
56697,94457.0
56698,85009.0
56699,47234.0
56700,64011.0
56701,43752.0
56702,48152.0
56703,68929.0
56704,51780.0
56705,46494.5
56706,55530.0
56707,93326.0
56708,78471.0
56709,38811.0
56710,60218.5
56711,54886.0
56712,40863.0
56713,55477.0
56714,94515.0
56715,50439.0
56716,15213.0
56717,29345.5
56718,65186.0
56719,14680.0
56720,60614.5
56721,16617.0
56722,98939.0
56723,54677.0
56724,66874.5
56725,62454.0
56726,58772.0
56727,73937.0
56728,37364.0
56729,33823.5
56730,68535.0
56731,23255.0
56732,28603.0
56733,91875.5
56734,67236.66666666667
56735,1094.0
56736,48018.0
56737,21014.0
56738,50607.666666666664
56739,38638.0
56740,62440.0
56741,28458.0
56742,48557.0
56743,20064.0
56744,22121.5
56745,62711.0
56746,18455.5
56747,46629.333333333336
56748,39562.0
56749,81433.0
56750,97982.0
56751,68307.0
56752,57697.0
56753,8577.0
56754,30006.5
56755,65991.0
56756,88082.0
56757,86602.0
56758,35410.0
56759,64120.0
56760,40722.5
56761,80495.0
56762,94136.0
56763,26946.5
56764,84017.0
56765,64637.5
56766,45898.0
56767,12363.0
56768,72520.0
56769,26371.0
56770,94041.0
56771,60378.5
56772,6395.0
56773,71333.0
56774,42256.0
56775,75770.5
56776,26096.0
56777,66633.66666666667
56778,71538.0
56779,47135.0
56780,42961.0
56781,87985.0
56782,97858.0
56783,35776.333333333336
56784,27213.0
56785,71808.0
56786,35498.666666666664
56787,38955.0
56788,17587.0
56789,28878.5
56790,25960.0
56791,76572.0
56792,75145.5
56793,21778.333333333332
56794,86077.0
56795,16330.0
56796,78540.5
56797,23720.0
56798,57216.5
56799,55913.5
56800,74479.0
56801,25882.0
56802,908.0
56803,47897.0
56804,53224.0
56805,57698.0
56806,39380.0
56807,17261.0
56808,50138.0
56809,54417.0
56810,45523.0
56811,23907.0
56812,17257.0
56813,46126.5
56814,96896.0
56815,17230.0
56816,68345.33333333333
56817,71652.0
56818,42205.0
56819,47510.333333333336
56820,24348.0
56821,18829.0
56822,54948.5
56823,49101.0
56824,82725.0
56825,71487.0
56826,88548.0
56827,62875.5
56828,45913.0
56829,63061.5
56830,35902.333333333336
56831,36950.0
56832,75275.0
56833,44039.5
56834,72497.0
56835,37058.6
56836,36029.0
56837,69143.0
56838,62553.5
56839,81402.0
56840,27325.0
56841,61853.0
56842,58323.0
56843,61860.0
56844,19565.5
56845,95590.0
56846,64248.0
56847,2844.0
56848,31936.0
56849,51249.0
56850,90576.5
56851,37699.0
56852,13860.5
56853,38963.5
56854,76285.25
56855,4066.3333333333335
56856,71250.0
56857,2521.0
56858,42460.0
56859,41935.5
56860,90061.0
56861,53141.0
56862,97326.0
56863,39526.5
56864,36364.5
56865,99380.0
56866,60088.0
56867,83094.0
56868,81524.0
56869,89927.0
56870,45402.0
56871,94594.0
56872,83306.0
56873,86693.0
56874,42468.0
56875,57602.0
56876,66814.5
56877,542.0
56878,46913.0
56879,64010.0
56880,69122.0
56881,52825.0
56882,36906.0
56883,38552.0
56884,72216.0
56885,80363.0
56886,39580.0
56887,22912.0
56888,90345.0
56889,66097.0
56890,9457.0
56891,97293.0
56892,42581.0
56893,64302.0
56894,44086.0
56895,50577.5
56896,39273.5
56897,69449.0
56898,37003.5
56899,77745.0
56900,51404.0
56901,20430.0
56902,74126.0
56903,40586.0
56904,30496.0
56905,74593.0
56906,61343.666666666664
56907,36491.5
56908,41646.0
56909,86499.0
56910,51027.0
56911,3532.0
56912,38974.0
56913,87869.0
56914,67978.5
56915,14303.0
56916,45534.5
56917,96919.0
56918,39384.0
56919,92070.0
56920,97570.0
56921,88767.0
56922,14214.666666666666
56923,9732.0
56924,22499.0
56925,43380.0
56926,39148.0
56927,45572.0
56928,4732.0
56929,69280.5
56930,49602.0
56931,71635.0
56932,35498.666666666664
56933,64309.0
56934,56099.0
56935,91722.0
56936,22536.0
56937,98000.0
56938,12629.0
56939,30925.0
56940,77725.0
56941,39143.0
56942,29555.0
56943,58061.5
56944,43911.0
56945,19403.5
56946,50475.0
56947,62123.0
56948,83300.0
56949,28851.0
56950,71680.0
56951,72291.0
56952,93811.0
56953,29699.0
56954,58455.0
56955,71275.0
56956,49437.0
56957,66153.0
56958,68261.0
56959,22622.0
56960,92216.0
56961,65323.0
56962,37095.0
56963,94871.0
56964,57925.0
56965,96191.0
56966,68471.0
56967,48871.0
56968,56029.0
56969,2790.0
56970,56257.0
56971,81889.0
56972,55048.5
56973,86938.0
56974,95836.0
56975,47672.0
56976,91513.0
56977,32144.0
56978,47905.0
56979,65071.0
56980,62394.666666666664
56981,58384.0
56982,33535.5
56983,26584.0
56984,66731.5
56985,42077.666666666664
56986,68839.33333333333
56987,60212.0
56988,89927.0
56989,30076.5
56990,13246.666666666666
56991,57903.0
56992,76149.0
56993,20440.0
56994,91082.0
56995,51367.0
56996,58494.0
56997,46014.5
56998,67020.0
56999,38216.0
57000,54062.0
57001,90319.0
57002,57234.0
57003,42335.666666666664
57004,22801.0
57005,37043.5
57006,14983.0
57007,75887.0
57008,67607.0
57009,68192.0
57010,57314.0
57011,75184.0
57012,26719.0
57013,63181.5
57014,47700.5
57015,70325.5
57016,98780.0
57017,20358.0
57018,92383.5
57019,82583.0
57020,57896.0
57021,31001.0
57022,18552.0
57023,87186.0
57024,2033.0
57025,66134.0
57026,87789.0
57027,90515.0
57028,90499.0
57029,94577.0
57030,63467.333333333336
57031,55737.0
57032,50044.0
57033,74277.0
57034,84270.5
57035,38587.0
57036,62282.0
57037,90776.5
57038,18388.0
57039,55467.333333333336
57040,21846.0
57041,41516.0
57042,37555.0
57043,46235.0
57044,42882.0
57045,91267.5
57046,65588.5
57047,64688.0
57048,70858.0
57049,36167.0
57050,81236.0
57051,60372.0
57052,23957.0
57053,9599.0
57054,95908.0
57055,16907.5
57056,20348.0
57057,5367.0
57058,41442.5
57059,70281.0
57060,47600.0
57061,54596.5
57062,34199.333333333336
57063,1263.5
57064,10859.0
57065,31268.0
57066,84377.0
57067,44015.0
57068,66143.0
57069,1431.0
57070,60363.0
57071,12567.0
57072,98353.0
57073,68407.0
57074,13045.0
57075,28254.5
57076,90205.0
57077,61460.0
57078,72589.0
57079,67467.5
57080,60594.0
57081,6252.0
57082,20355.0
57083,47560.0
57084,54385.5
57085,22112.0
57086,54746.0
57087,57174.0
57088,2945.0
57089,42759.0
57090,98939.0
57091,114.0
57092,15758.0
57093,66018.0
57094,48400.0
57095,81548.0
57096,26376.0
57097,49998.0
57098,91182.0
57099,17510.0
57100,35085.0
57101,71808.0
57102,64682.0
57103,60249.0
57104,49958.5
57105,31710.0
57106,21848.0
57107,47223.0
57108,31772.0
57109,23349.5
57110,43803.0
57111,97133.5
57112,45524.75
57113,43319.0
57114,46392.0
57115,32377.333333333332
57116,44148.0
57117,32765.0
57118,74627.0
57119,40922.833333333336
57120,54268.333333333336
57121,46401.0
57122,46424.0
57123,44974.0
57124,50010.0
57125,78903.0
57126,71854.0
57127,80.0
57128,6172.0
57129,18086.0
57130,65417.0
57131,12520.0
57132,83296.0
57133,17263.0
57134,1198.0
57135,56080.0
57136,42299.0
57137,8572.0
57138,67561.0
57139,85363.0
57140,23109.666666666668
57141,10823.0
57142,63447.333333333336
57143,31162.0
57144,79981.0
57145,93271.0
57146,87415.0
57147,33724.0
57148,61269.0
57149,44183.666666666664
57150,66023.0
57151,18690.0
57152,63334.0
57153,51151.0
57154,65039.5
57155,56411.666666666664
57156,38734.0
57157,48783.0
57158,33518.5
57159,69932.0
57160,51808.0
57161,28633.0
57162,2021.0
57163,71536.0
57164,20210.0
57165,15787.0
57166,77962.0
57167,38304.5
57168,24077.0
57169,21082.0
57170,3826.0
57171,40648.666666666664
57172,21827.0
57173,35067.333333333336
57174,18376.0
57175,14830.0
57176,73997.0
57177,87966.0
57178,62184.5
57179,65067.0
57180,65024.0
57181,70960.0
57182,80591.33333333333
57183,40679.5
57184,62089.666666666664
57185,81263.0
57186,93146.0
57187,75037.0
57188,59120.0
57189,40781.0
57190,60543.0
57191,96072.0
57192,28070.5
57193,95787.0
57194,32099.666666666668
57195,72755.0
57196,56690.333333333336
57197,36064.0
57198,92117.0
57199,38875.0
57200,70357.5
57201,11648.0
57202,41883.0
57203,54923.5
57204,38614.0
57205,20169.0
57206,18604.0
57207,61133.5
57208,13336.5
57209,58173.0
57210,49719.0
57211,35389.0
57212,44127.0
57213,60285.0
57214,83659.0
57215,27580.0
57216,35905.0
57217,87509.0
57218,183.0
57219,95385.0
57220,54498.0
57221,65394.0
57222,40226.0
57223,70913.5
57224,39215.0
57225,34724.5
57226,51051.0
57227,37916.0
57228,38860.333333333336
57229,22610.0
57230,92725.0
57231,14656.0
57232,42590.0
57233,83316.66666666667
57234,66499.0
57235,47006.0
57236,56054.5
57237,95557.5
57238,10126.0
57239,86821.0
57240,96871.0
57241,92831.0
57242,53746.0
57243,58483.0
57244,47794.0
57245,74488.0
57246,41583.5
57247,38179.333333333336
57248,82249.0
57249,37820.0
57250,33924.0
57251,45220.5
57252,59463.666666666664
57253,64481.5
57254,54964.0
57255,54806.666666666664
57256,24465.0
57257,41088.5
57258,69137.5
57259,30169.666666666668
57260,19928.0
57261,71104.0
57262,62812.0
57263,79173.0
57264,5930.0
57265,33642.0
57266,15381.0
57267,73095.66666666667
57268,42735.5
57269,55999.0
57270,4180.0
57271,56631.0
57272,45941.0
57273,41607.0
57274,52905.0
57275,35730.0
57276,31476.5
57277,86665.0
57278,14578.0
57279,3823.5
57280,55093.666666666664
57281,3415.0
57282,56411.666666666664
57283,98746.5
57284,16758.0
57285,45787.0
57286,41068.0
57287,85169.0
57288,57684.0
57289,62135.0
57290,37702.0
57291,13158.0
57292,29057.5
57293,68442.0
57294,85966.0
57295,69257.0
57296,34648.0
57297,61802.0
57298,29913.0
57299,79882.0
57300,76653.0
57301,51886.0
57302,69944.0
57303,18049.0
57304,37069.0
57305,59857.5
57306,20699.0
57307,62103.666666666664
57308,19986.0
57309,75340.0
57310,7279.0
57311,24383.0
57312,82812.75
57313,70200.0
57314,67963.0
57315,57422.666666666664
57316,84625.5
57317,44316.0
57318,45519.0
57319,14883.0
57320,23480.0
57321,88245.0
57322,33191.0
57323,7002.0
57324,24631.0
57325,39588.0
57326,98657.0
57327,53069.0
57328,35673.333333333336
57329,71928.0
57330,40280.0
57331,47237.25
57332,95385.0
57333,27792.0
57334,53689.0
57335,46387.5
57336,89503.0
57337,23701.0
57338,36844.666666666664
57339,93779.0
57340,35845.0
57341,55411.0
57342,13971.0
57343,4129.0
57344,34366.0
57345,32268.5
57346,42002.0
57347,26393.0
57348,15143.0
57349,47499.5
57350,86615.0
57351,40530.0
57352,18008.666666666668
57353,16054.0
57354,38755.0
57355,97221.0
57356,38328.5
57357,61050.0
57358,36616.5
57359,92321.0
57360,34205.0
57361,4947.0
57362,56129.0
57363,47919.666666666664
57364,95252.0
57365,70469.0
57366,54991.666666666664
57367,53468.0
57368,33438.0
57369,18437.5
57370,68197.0
57371,90370.0
57372,67815.0
57373,77319.0
57374,32690.5
57375,24024.0
57376,35037.0
57377,46187.333333333336
57378,43845.5
57379,77533.0
57380,18982.0
57381,96395.0
57382,90191.0
57383,53448.0
57384,1721.0
57385,49657.0
57386,47868.4
57387,32278.333333333332
57388,66026.66666666667
57389,75761.0
57390,99841.0
57391,27735.0
57392,87999.0
57393,19579.0
57394,39092.0
57395,67571.0
57396,1163.0
57397,30801.666666666668
57398,68173.0
57399,75108.0
57400,46105.0
57401,69156.0
57402,4272.0
57403,25681.5
57404,60889.0
57405,98608.0
57406,39499.333333333336
57407,3156.0
57408,43400.0
57409,51270.5
57410,2810.0
57411,34352.0
57412,59452.5
57413,55381.5
57414,22566.666666666668
57415,38126.0
57416,38623.666666666664
57417,79767.0
57418,60938.0
57419,14527.0
57420,25606.0
57421,94540.5
57422,1810.0
57423,19279.333333333332
57424,45134.5
57425,23953.0
57426,78081.0
57427,46341.0
57428,72673.0
57429,59876.0
57430,89242.0
57431,85439.0
57432,80085.0
57433,29662.0
57434,48884.0
57435,49581.333333333336
57436,66476.0
57437,49693.0
57438,46072.0
57439,87579.0
57440,23526.0
57441,31445.5
57442,47451.333333333336
57443,88299.5
