,0
60245,61721.333333333336
60246,39126.0
60247,42206.0
60248,17037.0
60249,22601.5
60250,53863.0
60251,67602.0
60252,47281.5
60253,33357.0
60254,71887.0
60255,77632.0
60256,20446.0
60257,33917.0
60258,34273.0
60259,77631.0
60260,31475.0
60261,65191.0
60262,9871.0
60263,85501.0
60264,69266.0
60265,86598.0
60266,47160.0
60267,9883.0
60268,83173.0
60269,59444.5
60270,16013.0
60271,48809.0
60272,51044.0
60273,50680.0
60274,10510.0
60275,4871.0
60276,30289.0
60277,32865.0
60278,74943.66666666667
60279,36136.5
60280,93080.0
60281,16908.5
60282,80159.0
60283,1926.0
60284,26527.5
60285,73188.0
60286,98126.0
60287,8904.0
60288,53989.0
60289,28808.0
60290,60985.0
60291,54000.5
60292,28743.5
60293,66407.0
60294,51898.0
60295,14125.0
60296,34682.5
60297,69959.0
60298,17509.5
60299,79185.5
60300,22160.666666666668
60301,51976.0
60302,4375.0
60303,57111.0
60304,13198.5
60305,31937.0
60306,76873.0
60307,56510.0
60308,56518.0
60309,87296.0
60310,78221.0
60311,57397.0
60312,54312.0
60313,38450.0
60314,15375.0
60315,15514.0
60316,74446.5
60317,90277.0
60318,67542.0
60319,96048.0
60320,15029.0
60321,28018.0
60322,74594.0
60323,69457.5
60324,55372.0
60325,45907.0
60326,60495.0
60327,43314.0
60328,78819.0
60329,70101.0
60330,29669.0
60331,43410.8
60332,25696.0
60333,47064.0
60334,12800.0
60335,14417.0
60336,40757.25
60337,83529.0
60338,49160.5
60339,64583.0
60340,31389.0
60341,85276.0
60342,54928.0
60343,48169.0
60344,62006.0
60345,45643.666666666664
60346,70376.0
60347,74082.0
60348,54782.5
60349,67370.0
60350,68826.5
60351,35164.333333333336
60352,65816.0
60353,39035.0
60354,4717.0
60355,44772.0
60356,12176.0
60357,79811.0
60358,86672.0
60359,56101.0
60360,33685.0
60361,29610.0
60362,22468.0
60363,39949.0
60364,46157.0
60365,97950.0
60366,36924.0
60367,65636.0
60368,67261.0
60369,17993.666666666668
60370,55709.5
60371,27560.0
60372,64953.0
60373,25778.0
60374,67034.0
60375,38293.666666666664
60376,74568.5
60377,38437.5
60378,7128.0
60379,21335.0
60380,63976.5
60381,38771.5
60382,61853.0
60383,69825.0
60384,48225.0
60385,61242.0
60386,32633.5
60387,36616.0
60388,22579.0
60389,61526.0
60390,52522.0
60391,18102.5
60392,21005.5
60393,52187.5
60394,72940.0
60395,85997.0
60396,41565.0
60397,31645.333333333332
60398,20558.0
60399,46756.0
60400,9854.5
60401,71252.0
60402,98588.0
60403,12445.0
60404,10003.0
60405,51168.666666666664
60406,61860.5
60407,53964.333333333336
60408,51784.0
60409,53001.5
60410,47032.666666666664
60411,35249.0
60412,39863.0
60413,57450.0
60414,5439.0
60415,67446.0
60416,14705.5
60417,32187.0
60418,88856.0
60419,56999.666666666664
60420,23857.0
60421,2141.0
60422,32283.333333333332
60423,74712.5
60424,83578.0
60425,53989.5
60426,53830.0
60427,19183.0
60428,80788.5
60429,23355.5
60430,48630.0
60431,90646.0
60432,97278.0
60433,34098.333333333336
60434,33657.5
60435,37339.5
60436,54047.0
60437,31331.0
60438,53592.25
60439,54382.0
60440,34971.333333333336
60441,93271.66666666667
60442,26873.0
60443,52744.0
60444,7857.0
60445,7859.0
60446,15043.0
60447,57087.333333333336
60448,91324.0
60449,46710.0
60450,95697.0
60451,67996.0
60452,75034.5
60453,72162.0
60454,67693.0
60455,53122.0
60456,47781.0
60457,77741.0
60458,44637.0
60459,47910.0
60460,11979.0
60461,45659.0
60462,59136.0
60463,93476.0
60464,21604.0
60465,76270.0
60466,9236.0
60467,90567.0
60468,16737.0
60469,37817.0
60470,4018.6666666666665
60471,41264.5
60472,50928.666666666664
60473,88587.5
60474,94451.0
60475,40561.0
60476,14340.0
60477,84214.66666666667
60478,23141.0
60479,21948.0
60480,6551.0
60481,36155.0
60482,33609.0
60483,52254.0
60484,39712.5
60485,81046.0
60486,22714.5
60487,27903.0
60488,17899.0
60489,76136.33333333333
60490,32426.0
60491,67670.0
60492,97743.0
60493,75826.0
60494,59290.0
60495,10966.0
60496,24344.0
60497,37927.5
60498,18111.0
60499,13082.0
60500,45806.5
60501,56998.5
60502,39893.5
60503,62973.0
60504,95094.0
60505,86510.0
60506,17074.0
60507,63530.0
60508,86998.0
60509,20978.0
60510,49886.0
60511,44965.0
60512,28533.5
60513,45510.5
60514,37828.666666666664
60515,82614.0
60516,59538.666666666664
60517,88326.0
60518,60928.5
60519,17940.0
60520,24287.0
60521,40761.0
60522,46214.0
60523,55170.0
60524,49702.5
60525,47237.0
60526,53009.5
60527,18546.5
60528,46536.5
60529,26879.0
60530,44928.0
60531,43044.0
60532,63668.5
60533,87969.0
60534,59100.5
60535,47907.5
60536,59113.0
60537,66143.0
60538,50748.0
60539,75492.0
60540,85322.0
60541,81759.5
60542,55891.0
60543,41553.0
60544,46230.0
60545,62912.5
60546,53784.5
60547,22688.333333333332
60548,4191.0
60549,53331.0
60550,19171.0
60551,62998.0
60552,89925.0
60553,82992.0
60554,77348.0
60555,65673.0
60556,59808.5
60557,38506.0
60558,10573.0
60559,57211.0
60560,17068.5
60561,80432.0
60562,35381.0
60563,53284.0
60564,76879.5
60565,75781.5
60566,11063.5
60567,44759.0
60568,61430.0
60569,61649.666666666664
60570,53477.5
60571,7991.0
60572,59808.5
60573,77972.0
60574,82420.0
60575,7691.0
60576,29384.0
60577,51535.5
60578,76501.5
60579,79045.5
60580,42855.0
60581,37448.0
60582,56535.0
60583,30491.5
60584,10361.0
60585,81705.0
60586,41551.0
60587,60450.5
60588,94044.0
60589,62326.5
60590,30450.0
60591,41095.0
60592,41857.5
60593,73771.0
60594,70036.0
60595,57268.0
60596,10935.5
60597,74309.0
60598,19933.0
60599,1006.0
60600,25524.666666666668
60601,74653.0
60602,912.0
60603,28227.0
60604,50167.0
60605,57963.0
60606,20431.0
60607,75877.0
60608,10791.0
60609,59941.0
60610,93028.0
60611,32414.0
60612,60831.0
60613,39002.666666666664
60614,31034.5
60615,22218.0
60616,27367.0
60617,95607.0
60618,39615.0
60619,70108.0
60620,90725.5
60621,58013.0
60622,82945.0
60623,49099.0
60624,58812.0
60625,61104.5
60626,48739.0
60627,84072.0
60628,64197.0
60629,94812.0
60630,44751.0
60631,95316.0
60632,78303.0
60633,20725.0
60634,87143.0
60635,30086.0
60636,43117.5
60637,92229.0
60638,51610.0
60639,36384.75
60640,60947.5
60641,57961.0
60642,43488.0
60643,39949.0
60644,63360.5
60645,42658.333333333336
60646,39199.0
60647,44783.6
60648,36376.0
60649,39668.0
60650,11828.0
60651,23410.0
60652,23614.0
60653,41527.0
60654,1595.0
60655,75564.0
60656,29455.5
60657,25245.0
60658,30821.0
60659,15072.0
60660,99766.0
60661,80787.0
60662,21958.0
60663,64863.8
60664,58475.0
60665,9872.0
60666,54882.0
60667,38482.0
60668,74590.5
60669,19908.0
60670,94740.0
60671,78012.5
60672,43402.0
60673,27682.0
60674,58583.0
60675,78589.0
60676,30154.0
60677,54508.5
60678,29528.0
60679,65987.0
60680,45441.5
60681,77447.0
60682,14083.0
60683,73504.0
60684,65821.0
60685,1106.0
60686,45722.0
60687,65972.5
60688,34420.5
60689,68737.0
60690,58674.0
60691,59727.0
60692,44491.0
60693,17034.0
60694,47596.0
60695,2070.0
60696,32369.0
60697,89053.5
60698,80247.0
60699,54791.0
60700,17492.0
60701,93576.0
60702,58584.0
60703,16861.0
60704,26131.666666666668
60705,79557.0
60706,48686.0
60707,14828.0
60708,58581.0
60709,18867.666666666668
60710,42340.0
60711,84963.66666666667
60712,60770.5
60713,63245.0
60714,46521.0
60715,31585.0
60716,40488.5
60717,73744.5
60718,83588.0
60719,44997.0
60720,18299.0
60721,58598.0
60722,67323.0
60723,64687.0
60724,86415.0
60725,56502.0
60726,41681.0
60727,34375.0
60728,31675.0
60729,32089.0
60730,98639.0
60731,36530.0
60732,48795.5
60733,96047.0
60734,63697.0
60735,45193.0
60736,69937.0
60737,33146.0
60738,68339.0
60739,47020.333333333336
60740,78383.0
60741,39702.0
60742,17203.5
60743,10030.0
60744,49337.0
60745,87887.0
60746,57066.0
60747,42044.5
60748,87055.0
60749,44124.0
60750,65149.333333333336
60751,92275.0
60752,13082.0
60753,57600.0
60754,60006.0
60755,18160.0
60756,50948.0
60757,29776.5
60758,47092.333333333336
60759,27470.0
60760,89419.5
60761,50977.0
60762,43534.666666666664
60763,91974.0
60764,71720.5
60765,42362.0
60766,19449.0
60767,44535.0
60768,29911.0
60769,47083.0
60770,61674.0
60771,75237.0
60772,30221.75
60773,49836.5
60774,55744.0
60775,68829.66666666667
60776,44361.8
60777,37632.0
60778,71713.0
60779,21295.0
60780,36307.0
60781,77453.0
60782,99407.0
60783,46915.0
60784,6464.0
60785,67790.0
60786,62555.0
60787,31633.0
60788,51105.333333333336
60789,56842.0
60790,99077.0
60791,50570.0
60792,47135.0
60793,66303.66666666667
60794,7305.0
60795,84221.0
60796,38547.0
60797,61333.0
60798,43507.666666666664
60799,90724.0
60800,22426.0
60801,97089.0
60802,26230.0
60803,58194.0
60804,58340.0
60805,17782.0
60806,35962.0
60807,42952.0
60808,87956.0
60809,16895.0
60810,10806.0
60811,16215.0
60812,45213.0
60813,47976.0
60814,46802.0
60815,41508.0
60816,51248.0
60817,72807.0
60818,45498.0
60819,83152.0
60820,60383.0
60821,58648.0
60822,44982.0
60823,82854.0
60824,61136.0
60825,60365.5
60826,70294.5
60827,89788.0
60828,23292.666666666668
60829,33056.0
60830,58852.0
60831,10191.0
60832,78703.0
60833,81243.0
60834,15618.0
60835,53086.0
60836,87365.0
60837,63374.0
60838,96882.0
60839,3950.0
60840,55189.0
60841,49434.5
60842,65544.5
60843,53251.0
60844,77216.5
60845,30050.0
60846,65684.0
60847,61644.0
60848,24254.0
60849,67708.66666666667
60850,3548.0
60851,55173.333333333336
60852,19159.5
60853,34218.0
60854,49618.0
60855,53632.666666666664
60856,49617.5
60857,69132.0
60858,40362.0
60859,76502.0
60860,89716.0
60861,92194.0
60862,43265.5
60863,53488.333333333336
60864,18552.5
60865,29401.0
60866,45940.333333333336
60867,32801.0
60868,66600.0
60869,5853.0
60870,23293.0
60871,89609.0
60872,99078.0
60873,86844.0
60874,52948.0
60875,62489.333333333336
60876,8760.0
60877,36335.5
60878,13206.0
60879,20361.0
60880,37579.0
60881,53604.5
60882,39719.5
60883,45657.666666666664
60884,15924.0
60885,37168.0
60886,35776.0
60887,37868.0
60888,16019.0
60889,82471.0
60890,73553.0
60891,82552.0
60892,99516.0
60893,13297.0
60894,90206.0
60895,64205.0
60896,69217.0
60897,54659.0
60898,53731.0
60899,71281.0
60900,38878.0
60901,35901.0
60902,38788.0
60903,93229.0
60904,44457.5
60905,13971.0
60906,53915.25
60907,75661.0
60908,50478.0
60909,91951.0
60910,52537.5
60911,96907.0
60912,47626.0
60913,68520.5
60914,64095.0
60915,80374.5
60916,55989.0
60917,27011.0
60918,74514.0
60919,80769.0
60920,91534.0
60921,17226.0
60922,75830.0
60923,85570.0
60924,7314.0
60925,95660.0
60926,59398.0
60927,9907.0
60928,34628.0
60929,74382.0
60930,16459.0
60931,2019.0
60932,11492.0
60933,63876.0
60934,80803.33333333333
60935,18022.0
60936,67527.33333333333
60937,9186.0
60938,12179.0
60939,2867.0
60940,82766.0
60941,33646.0
60942,67631.0
60943,2126.0
60944,35454.0
60945,90481.5
60946,49677.0
60947,21099.0
60948,30505.0
60949,95316.0
60950,91355.0
60951,47179.0
60952,46476.0
60953,23908.0
60954,69274.0
60955,72020.0
60956,1333.0
60957,31262.5
60958,36949.0
60959,81869.25
60960,37362.0
60961,37794.5
60962,1739.0
60963,63856.5
60964,58960.5
60965,70991.0
60966,38388.666666666664
60967,74305.0
60968,41350.0
60969,93861.5
60970,82373.0
60971,3824.0
60972,35120.0
60973,96016.0
60974,96106.0
60975,99675.5
60976,33327.0
60977,32071.5
60978,49400.5
60979,83050.0
60980,77810.5
60981,74005.0
60982,7157.5
60983,82952.5
60984,28528.0
60985,92878.0
60986,43868.5
60987,69305.5
60988,69742.5
60989,16860.0
60990,33139.0
60991,35119.0
60992,66660.0
60993,50078.0
60994,79804.0
60995,93742.0
60996,35900.0
60997,88466.0
60998,91853.0
60999,30027.5
61000,86185.0
61001,90023.0
61002,21693.0
61003,60986.0
61004,61126.0
61005,97659.0
61006,57039.0
61007,15676.0
61008,25140.5
61009,53863.0
61010,71901.0
61011,75938.0
61012,62489.333333333336
61013,17677.0
61014,35061.5
61015,19218.0
61016,18160.0
61017,24830.0
61018,44664.0
61019,10363.5
61020,38224.0
61021,63132.75
61022,53612.0
61023,43765.25
61024,61912.0
61025,92696.0
61026,92843.0
61027,62508.0
61028,34078.0
61029,43428.5
61030,69075.0
61031,56105.666666666664
61032,21240.0
61033,71426.0
61034,45353.0
61035,65975.0
61036,66103.66666666667
61037,68285.0
61038,81780.0
61039,80541.0
61040,89537.0
61041,38951.0
61042,16010.0
61043,54334.0
61044,17538.0
61045,20898.0
61046,76565.0
61047,65805.0
61048,73367.25
61049,36855.0
61050,87518.0
61051,91542.0
61052,40052.333333333336
61053,90522.0
61054,16084.0
61055,83425.5
61056,31553.0
61057,35658.666666666664
61058,38990.0
61059,42789.0
61060,41099.0
61061,65103.5
61062,54768.666666666664
61063,58347.0
61064,11372.0
61065,35617.0
61066,55908.5
61067,13380.0
61068,79211.0
61069,62341.5
61070,7499.0
61071,43432.0
61072,21151.0
61073,22668.0
61074,96948.0
61075,27991.333333333332
61076,88039.0
61077,39410.5
61078,52281.0
61079,85424.0
61080,58567.333333333336
61081,6560.0
61082,50511.0
61083,86647.0
61084,37711.0
61085,26138.0
61086,62733.0
61087,13620.0
61088,27509.0
61089,56581.0
61090,57777.333333333336
61091,44550.0
61092,45453.5
61093,62696.0
61094,58220.0
61095,17805.0
61096,2536.0
61097,22736.0
61098,98543.5
61099,5949.0
61100,50231.0
61101,59523.0
61102,28524.0
61103,85536.0
61104,41670.333333333336
61105,36303.0
61106,44919.0
61107,67656.0
61108,32501.0
61109,33832.0
61110,33791.5
61111,67994.0
61112,36384.75
61113,80138.0
61114,69120.0
61115,93780.0
61116,50169.0
61117,20651.0
61118,58414.5
61119,44355.0
61120,39266.5
61121,33589.0
61122,1180.0
61123,45221.8
61124,55332.0
61125,42171.5
61126,51007.0
61127,73783.0
61128,48683.0
61129,30544.0
61130,38992.0
61131,47032.666666666664
61132,18459.0
61133,41709.0
61134,56549.0
61135,38912.0
61136,63518.0
61137,82437.5
61138,43657.25
61139,13687.5
61140,39256.0
61141,51677.0
61142,82659.5
61143,83016.0
61144,46400.0
61145,70137.0
61146,59366.333333333336
61147,52575.0
61148,31205.0
61149,48619.0
61150,62420.0
61151,85044.0
61152,76188.0
61153,35370.0
61154,54866.0
61155,49006.0
61156,69662.0
61157,21829.0
61158,97450.0
61159,29151.5
61160,14075.0
61161,57722.0
61162,86763.0
61163,30423.0
61164,13880.0
61165,88135.0
61166,35076.0
61167,23760.5
61168,37427.5
61169,48185.0
61170,53865.0
61171,30461.0
61172,85767.0
61173,59334.0
61174,47164.333333333336
61175,74823.0
61176,26142.0
61177,61141.6
61178,72865.0
61179,59723.0
61180,42283.0
61181,55078.5
61182,25662.0
61183,38456.0
61184,77474.0
61185,62751.5
61186,46147.0
61187,37772.0
61188,45819.0
61189,73747.0
61190,72483.0
61191,80969.0
61192,50972.5
61193,60971.0
61194,82913.0
61195,56834.0
61196,6807.0
61197,13048.0
61198,77582.0
61199,43495.5
61200,87239.0
61201,70693.0
61202,23858.0
61203,92815.0
61204,75813.0
61205,87502.5
61206,39972.0
61207,54961.0
61208,13122.0
61209,60658.0
61210,27864.0
61211,60822.0
61212,37550.5
61213,64308.0
61214,6436.0
61215,68506.0
61216,37046.0
61217,4560.0
61218,6573.0
61219,24955.0
61220,29937.0
61221,66185.0
61222,75343.0
61223,39533.0
61224,28650.5
61225,43044.0
61226,55050.5
61227,72935.0
61228,55626.0
61229,28954.0
61230,98619.0
61231,34685.0
61232,32821.0
61233,4426.0
61234,66232.0
61235,45370.0
61236,56894.0
61237,34290.0
61238,21572.0
61239,53284.0
61240,61588.5
61241,33939.5
61242,36090.0
61243,42134.0
61244,69649.5
61245,20360.0
61246,1703.0
61247,55402.0
61248,66917.0
61249,89576.0
61250,97958.0
61251,87551.0
61252,96402.0
61253,38322.666666666664
61254,70144.5
61255,70300.5
61256,52426.0
61257,59409.75
61258,37567.0
61259,29729.0
61260,80015.0
61261,71708.0
61262,88272.0
61263,35130.5
61264,50942.0
61265,55576.5
61266,69702.0
61267,32296.0
61268,28820.0
61269,26193.5
61270,16969.0
61271,67026.0
61272,62621.0
61273,31707.0
61274,85462.0
61275,95716.0
61276,39851.0
61277,2872.0
61278,48381.5
61279,21192.0
61280,51525.0
61281,31063.333333333332
61282,36525.25
61283,72341.0
61284,64325.0
61285,83436.5
61286,95017.0
61287,69560.33333333333
61288,86506.0
61289,51907.0
61290,58077.0
61291,47820.0
61292,39695.0
61293,27046.5
61294,83559.0
61295,44219.0
61296,983.0
61297,66324.0
61298,68900.0
61299,67236.0
61300,32416.0
61301,50364.5
61302,38982.0
61303,72814.0
61304,72109.66666666667
61305,41435.333333333336
61306,49453.0
61307,63458.0
61308,89912.0
61309,79728.0
61310,74982.0
61311,94774.0
61312,68556.0
61313,41560.0
61314,76045.0
61315,54187.0
61316,52742.0
61317,33161.666666666664
61318,52633.0
61319,38240.0
61320,48681.0
61321,48752.333333333336
61322,80577.0
61323,51388.0
61324,24144.0
61325,54173.0
61326,26477.5
61327,49155.5
61328,66517.0
61329,8046.0
61330,95487.0
61331,44386.0
61332,19970.5
61333,45482.0
61334,27743.0
61335,66067.5
61336,54532.0
61337,83052.5
61338,80222.0
61339,65929.0
61340,36444.0
61341,10114.0
61342,83160.0
61343,2840.0
61344,37668.0
61345,18867.5
61346,90092.0
61347,98712.0
61348,66899.5
61349,85957.0
61350,41031.0
61351,34888.0
61352,85666.0
61353,76579.0
61354,83862.0
61355,34781.5
61356,97735.5
61357,33498.0
61358,98608.0
61359,47899.0
61360,481.0
61361,9714.0
61362,23041.0
61363,17016.0
61364,56029.0
61365,23445.0
61366,68525.0
61367,9535.0
61368,1782.0
61369,51637.5
61370,62403.0
61371,15961.0
61372,17364.5
61373,50631.0
61374,36758.0
61375,20533.0
61376,59291.0
61377,95728.0
61378,28536.333333333332
61379,51095.0
61380,92541.0
61381,66615.0
61382,72981.0
61383,2126.0
61384,89507.0
61385,15792.5
61386,48101.5
61387,38160.0
61388,46608.666666666664
61389,56594.0
61390,52239.0
61391,86508.0
61392,93.0
61393,74065.66666666667
61394,68995.0
61395,62015.0
61396,60575.25
61397,14089.0
61398,74054.0
61399,67662.5
61400,5875.0
61401,81209.0
61402,23208.0
61403,67143.0
61404,58093.0
61405,32207.0
61406,38485.0
61407,74153.0
61408,9443.0
61409,7070.0
61410,44306.333333333336
61411,39478.0
61412,43013.5
61413,59889.0
61414,56274.0
61415,1558.0
61416,77160.66666666667
61417,60752.5
61418,97807.0
61419,55296.0
61420,22573.5
61421,45153.0
61422,96776.0
61423,47716.0
61424,40256.0
61425,9395.5
61426,4420.0
61427,11588.0
61428,69789.0
61429,31221.0
61430,55926.0
61431,71575.0
61432,50517.5
61433,72924.0
61434,68669.5
61435,94115.0
61436,77577.0
61437,96299.0
61438,64089.0
61439,67116.0
61440,77075.0
61441,35131.5
61442,58836.5
61443,28719.0
61444,68764.0
61445,42203.0
61446,62568.0
61447,17941.0
61448,41101.333333333336
61449,9968.0
61450,47346.0
61451,75056.0
61452,57488.0
61453,38229.0
61454,3198.0
61455,15109.0
61456,87804.0
61457,93931.0
61458,50563.0
61459,76511.0
61460,8520.0
61461,38056.0
61462,62089.0
61463,39865.5
61464,89444.0
61465,93978.0
61466,63687.0
61467,89693.0
61468,60479.0
61469,9314.0
61470,61732.0
61471,59616.0
61472,25906.0
61473,96768.0
61474,25708.0
61475,27520.0
61476,45505.0
61477,11091.0
61478,6559.5
61479,80576.0
61480,77517.33333333333
61481,77415.0
61482,21936.666666666668
61483,64799.0
61484,43947.666666666664
61485,78938.0
61486,90330.0
61487,47685.5
61488,36577.0
61489,39333.666666666664
61490,52212.0
61491,43063.5
61492,94822.0
61493,33707.5
61494,72343.5
61495,19849.0
61496,75612.0
61497,50031.0
61498,43133.8
61499,99434.0
61500,26958.0
61501,32622.0
61502,98565.0
61503,2032.0
61504,9390.0
61505,47911.0
61506,42162.5
61507,52520.0
61508,96677.0
61509,8442.0
61510,40206.0
61511,10842.0
61512,37528.0
61513,27763.0
61514,88275.0
61515,34267.0
61516,8948.0
61517,63220.25
61518,50338.6
61519,78972.0
61520,76672.0
61521,64570.0
61522,17962.0
61523,29162.0
61524,64767.5
61525,94455.0
61526,81005.0
61527,12143.0
61528,70462.0
61529,58622.0
61530,71652.0
61531,93742.0
61532,32338.75
61533,55360.0
61534,5760.0
61535,60333.0
61536,71775.0
61537,69345.5
61538,34066.5
61539,83634.5
61540,43258.5
61541,65869.0
61542,36108.0
61543,83566.0
61544,87609.0
61545,53063.0
61546,32996.0
61547,17420.0
61548,69457.5
61549,36231.5
61550,25680.5
61551,17739.0
61552,11511.0
61553,49935.0
61554,69319.0
61555,21464.0
61556,79905.0
61557,56099.5
61558,50323.5
61559,37198.0
61560,91271.0
61561,97509.0
61562,75979.0
61563,60489.5
61564,84696.0
61565,83554.5
61566,59363.0
61567,65990.33333333333
61568,60198.333333333336
61569,94421.0
61570,75360.0
61571,75286.5
61572,10697.0
61573,23972.0
61574,28517.0
61575,39819.5
61576,32184.0
61577,67015.0
61578,76880.0
61579,60562.0
61580,84409.0
61581,68801.0
61582,61430.0
61583,15153.0
61584,71832.0
61585,64563.0
61586,13045.0
61587,35757.0
61588,45105.5
61589,49317.0
61590,41070.666666666664
61591,52464.0
61592,21059.0
61593,18525.5
61594,67499.0
61595,63129.0
61596,45544.0
61597,74134.5
61598,73503.0
61599,15185.0
61600,92602.0
61601,33158.0
61602,61960.5
61603,8163.0
61604,99433.0
61605,32087.0
61606,21636.666666666668
61607,39008.666666666664
61608,60006.0
61609,19961.0
61610,84388.0
61611,67142.0
61612,57502.25
61613,18066.0
61614,69314.0
61615,10002.0
61616,86573.0
61617,18744.0
61618,82953.0
61619,28193.0
61620,15661.0
61621,14567.0
61622,39270.0
61623,11492.0
61624,15564.0
61625,10131.0
61626,81786.0
61627,55262.0
61628,15776.0
61629,67991.0
61630,17599.0
61631,72611.33333333333
61632,23490.0
61633,80281.0
61634,51717.0
61635,17940.0
61636,61322.666666666664
61637,60006.0
61638,28019.666666666668
61639,71258.0
61640,71416.5
61641,50076.5
61642,73131.0
61643,75778.0
61644,47670.0
61645,25268.0
61646,90091.0
61647,75647.0
61648,51324.0
61649,79565.0
61650,19113.0
61651,82434.0
61652,62112.0
61653,84391.0
61654,73967.66666666667
61655,27310.5
61656,13744.0
61657,50167.5
61658,30239.5
61659,20460.5
61660,1342.0
61661,45883.0
61662,63720.0
61663,21203.0
61664,64112.0
61665,52566.5
61666,66503.5
61667,60956.0
61668,48974.0
61669,1761.0
61670,18295.0
61671,76880.0
61672,75964.0
61673,13375.5
61674,73121.5
61675,47389.5
61676,37381.5
61677,13512.0
61678,85281.0
61679,81011.0
61680,99313.0
61681,21084.0
61682,20745.0
61683,322.0
61684,23243.0
61685,91812.0
61686,66557.0
61687,67219.5
61688,14985.5
61689,14601.0
61690,82870.0
61691,38240.0
61692,25661.5
61693,47591.0
61694,74645.0
61695,66437.0
61696,8085.0
61697,20136.0
61698,28123.0
61699,55837.5
61700,25189.8
61701,42084.0
61702,59910.5
61703,78048.0
61704,20638.0
61705,84664.0
61706,29872.0
61707,67973.0
61708,49449.0
61709,53346.5
61710,92087.0
61711,39613.0
61712,8650.0
61713,19128.0
61714,68949.0
61715,34621.0
61716,38291.0
61717,32456.5
61718,47083.0
61719,79570.0
61720,21023.0
61721,96361.0
61722,5458.0
61723,2284.0
61724,69591.0
61725,50871.0
61726,81747.0
61727,67675.33333333333
61728,89593.0
61729,55459.666666666664
61730,74005.33333333333
61731,83820.0
61732,43495.333333333336
61733,84782.0
61734,40071.5
61735,90873.0
61736,4838.0
61737,80192.33333333333
61738,76296.0
61739,37725.666666666664
61740,78647.0
61741,1254.0
61742,19384.5
61743,28441.0
61744,9104.0
61745,72926.0
61746,72702.66666666667
61747,44310.0
61748,20197.0
61749,53241.5
61750,55863.5
61751,42627.5
61752,42432.333333333336
61753,89928.0
61754,89535.0
61755,58727.0
61756,58331.5
61757,201.0
61758,42317.5
61759,53281.5
61760,95989.0
61761,59958.5
61762,99839.0
61763,28159.0
61764,41252.0
61765,60549.0
61766,4637.0
61767,39256.0
61768,27120.0
61769,63505.0
61770,39136.0
61771,72612.0
61772,69944.0
61773,11299.0
61774,56982.5
61775,87492.0
61776,60908.0
61777,58101.0
61778,71938.0
61779,9066.0
61780,70684.0
61781,58667.666666666664
61782,47988.5
61783,49692.333333333336
61784,39827.0
61785,43198.5
61786,45829.0
61787,37269.5
61788,76271.0
61789,42088.0
61790,42315.666666666664
61791,57814.0
61792,53159.5
61793,65193.0
61794,30798.0
61795,46115.0
61796,46492.5
61797,96243.0
61798,40215.0
61799,66378.0
61800,32696.5
61801,30733.666666666668
61802,39706.333333333336
61803,59445.0
61804,77129.0
61805,22319.0
61806,54428.666666666664
61807,44944.0
61808,61065.0
61809,60697.0
61810,33754.0
61811,39278.0
61812,20522.5
61813,35027.5
61814,24581.0
61815,78154.0
61816,85770.0
61817,18578.0
61818,32431.0
61819,80613.66666666667
61820,17727.0
61821,28627.0
61822,48533.0
61823,79202.0
61824,77404.0
61825,35210.0
61826,89825.0
61827,36536.0
61828,52883.5
61829,47462.333333333336
61830,69747.5
61831,50167.0
61832,31825.0
61833,31802.0
61834,42495.0
61835,80787.0
61836,66227.5
61837,42566.0
61838,65727.5
61839,15542.0
61840,78038.0
61841,46944.5
61842,99007.0
61843,56274.0
61844,54275.0
61845,90650.0
61846,67093.0
61847,66572.0
61848,75034.5
61849,79130.0
61850,31217.5
61851,90386.0
61852,73589.5
61853,35336.5
61854,73132.0
61855,62692.5
61856,33043.75
61857,44104.0
61858,50634.0
61859,22918.0
61860,74366.33333333333
61861,56033.0
61862,38063.0
61863,30571.5
61864,92833.0
61865,10730.0
61866,41473.5
61867,77201.5
61868,84667.66666666667
61869,41126.0
61870,95209.0
61871,13435.0
61872,30644.5
61873,31585.0
61874,52775.0
61875,32965.0
61876,12363.0
61877,44328.0
61878,27003.5
61879,39239.0
61880,56529.0
61881,64746.0
61882,11798.0
61883,24306.0
61884,59415.5
61885,5101.0
61886,9582.0
61887,51900.0
61888,55131.666666666664
61889,88888.0
61890,30137.5
61891,15293.0
61892,29745.333333333332
61893,78798.0
61894,11049.5
61895,74243.0
61896,23251.0
61897,61743.0
61898,9079.0
61899,55015.0
61900,84055.0
61901,32580.0
61902,97778.0
61903,89027.0
61904,31388.0
61905,50293.333333333336
61906,20802.0
61907,21007.0
61908,36789.0
61909,91145.0
61910,25123.0
61911,64651.0
61912,92156.0
61913,76222.5
61914,52334.0
61915,61209.0
61916,83573.0
61917,45408.0
61918,86673.0
61919,63276.0
61920,35208.666666666664
61921,51578.0
61922,39126.0
61923,41468.0
61924,52099.0
61925,97399.0
61926,18917.0
61927,66443.5
61928,43531.5
61929,42620.0
61930,62980.666666666664
61931,39943.5
61932,48700.5
61933,53731.0
61934,41551.0
61935,36489.5
61936,78716.0
61937,25164.5
61938,69089.75
61939,97810.0
61940,18066.0
61941,18960.0
61942,71338.0
61943,86857.0
61944,71969.0
61945,58466.0
61946,35987.0
61947,61015.0
61948,95633.0
61949,32752.0
61950,63825.5
61951,9412.0
61952,80271.0
