,0
48836,28506.7
48837,55498.5
48838,66791.5
48839,89196.3
48840,46405.1
48841,67244.0
48842,36159.3
48843,13155.0
48844,21766.4
48845,12772.7
48846,8239.9
48847,91551.9
48848,36391.0
48849,35646.7
48850,61740.8
48851,13155.0
48852,80858.3
48853,65317.8
48854,44869.5
48855,89196.3
48856,8239.9
48857,94128.7
48858,80858.3
48859,69980.0
48860,19033.3
48861,59350.5
48862,25448.9
48863,55498.5
48864,19737.4
48865,65317.8
48866,74343.4
48867,76737.7
48868,77426.3
48869,89196.3
48870,66791.5
48871,94128.7
48872,91551.9
48873,89196.3
48874,69980.0
48875,74343.4
48876,23475.8
48877,91551.9
48878,55498.5
48879,86676.3
48880,76737.7
48881,48217.8
48882,42383.1
48883,83019.5
48884,94128.7
48885,558.7
48886,77595.4
48887,91551.9
48888,26001.9
48889,97857.0
48890,99775.7
48891,78044.6
48892,36391.0
48893,44869.5
48894,81293.6
48895,4534.2
48896,46405.1
48897,99775.7
48898,11107.8
48899,8295.2
48900,36159.3
48901,558.7
48902,99775.7
48903,32661.4
48904,53714.4
48905,53714.4
48906,34805.1
48907,65317.8
48908,94128.7
48909,21766.4
48910,76737.7
48911,91551.9
48912,61740.8
48913,74343.4
48914,35257.4
48915,64684.7
48916,65317.8
48917,65317.8
48918,81293.6
48919,64684.7
48920,76737.7
48921,94128.7
48922,43637.2
48923,84468.1
48924,2326.1
48925,14257.9
48926,69980.0
48927,91551.9
48928,14257.9
48929,44648.5
48930,71502.2
48931,46405.1
48932,80858.3
48933,97857.0
48934,12772.7
48935,32661.4
48936,44648.5
48937,2326.1
48938,78044.6
48939,13155.0
48940,52866.3
48941,91551.9
48942,1598.2
48943,44648.5
48944,76737.7
48945,36159.3
48946,74343.4
48947,96658.7
48948,8239.9
48949,59350.5
48950,29416.3
48951,36159.3
48952,82295.6
48953,43637.2
48954,64684.7
48955,89196.3
48956,91551.9
48957,20026.6
48958,35257.4
48959,35257.4
48960,43637.2
48961,15275.4
48962,20026.6
48963,43637.2
48964,80858.3
48965,79219.3
48966,12772.7
48967,78044.6
48968,44648.5
48969,74343.4
48970,35646.7
48971,55498.5
48972,14257.9
48973,558.7
48974,55498.5
48975,23475.8
48976,29416.3
48977,41523.9
48978,78819.3
48979,70107.8
48980,97857.0
48981,41523.9
48982,29416.3
48983,91551.9
48984,61740.8
48985,81293.6
48986,52866.3
48987,80858.3
48988,25448.9
48989,53714.4
48990,59350.5
48991,91551.9
48992,35257.4
48993,20026.6
48994,18204.6
48995,71502.2
48996,2326.1
48997,29416.3
48998,18204.6
48999,84468.1
49000,48031.8
49001,64684.7
49002,60857.3
49003,2326.1
49004,11107.8
49005,61740.8
49006,77595.4
49007,41523.9
49008,52866.3
49009,25448.9
49010,22867.7
49011,77595.4
49012,44648.5
49013,23147.8
49014,60857.3
49015,74343.4
49016,52866.3
49017,35257.4
49018,80858.3
49019,67046.9
49020,61740.8
49021,36159.3
49022,36391.0
49023,91551.9
49024,2326.1
49025,42383.1
49026,1814.4
49027,55498.5
49028,48217.8
49029,42049.4
49030,7978.8
49031,74343.4
49032,4534.2
49033,29416.3
49034,23475.8
49035,6621.4
49036,88277.7
49037,77595.4
49038,29416.3
49039,61740.8
49040,84468.1
49041,66791.5
49042,77595.4
49043,86676.3
49044,74343.4
49045,61740.8
49046,94128.7
49047,59350.5
49048,64684.7
49049,89196.3
49050,89196.3
49051,65317.8
49052,12772.7
49053,41322.9
49054,36159.3
49055,23475.8
49056,36159.3
49057,52866.3
49058,4848.3
49059,77595.4
49060,99821.5
49061,74343.4
49062,14257.9
49063,76737.7
49064,94128.7
49065,33225.3
49066,23475.8
49067,80858.3
49068,91551.9
49069,74343.4
49070,64684.7
49071,53714.4
49072,15275.4
49073,69980.0
49074,32661.4
49075,67244.0
49076,36159.3
49077,48031.8
49078,11107.8
49079,4316.6
49080,55498.5
49081,7978.8
49082,23475.8
49083,82295.6
49084,94128.7
49085,89196.3
49086,26001.9
49087,86676.3
49088,4534.2
49089,71502.2
49090,33225.3
49091,89196.3
49092,48217.8
49093,41523.9
49094,32661.4
49095,46405.1
49096,53714.4
49097,94128.7
49098,47064.2
49099,53714.4
49100,83019.5
49101,36159.3
49102,84468.1
49103,67046.9
49104,59350.5
49105,46405.1
49106,23475.8
49107,25448.9
49108,2326.1
49109,4848.3
49110,59350.5
49111,81293.6
49112,69980.0
49113,33225.3
49114,12772.7
49115,14257.9
49116,25448.9
49117,25448.9
49118,91551.9
49119,2326.1
49120,71502.2
49121,36391.0
49122,59350.5
49123,29416.3
49124,55498.5
49125,64684.7
49126,70107.8
49127,4316.6
49128,53714.4
49129,78044.6
49130,33225.3
49131,99775.7
49132,19033.3
49133,32661.4
49134,12772.7
49135,60857.3
49136,184.9
49137,70107.8
49138,15275.4
49139,55498.5
49140,44648.5
49141,41523.9
49142,99775.7
49143,80858.3
49144,59350.5
49145,91551.9
49146,558.7
49147,78819.3
49148,84468.1
49149,89196.3
49150,71502.2
49151,76737.7
49152,32661.4
49153,12772.7
49154,97857.0
49155,82295.6
49156,60857.3
49157,53714.4
49158,44869.5
49159,97466.9
49160,91551.9
49161,7430.9
49162,91551.9
49163,14257.9
49164,14257.9
49165,19033.3
49166,76737.7
49167,14257.9
49168,14257.9
49169,23331.9
49170,558.7
49171,33989.4
49172,184.9
49173,55498.5
49174,4316.6
49175,77595.4
49176,85770.3
49177,23105.0
49178,89196.3
49179,8239.9
49180,59350.5
49181,91551.9
49182,70107.8
49183,36159.3
49184,83019.5
49185,12772.7
49186,65317.8
49187,33225.3
49188,41523.9
49189,35646.7
49190,41523.9
49191,99775.7
49192,64684.7
49193,94128.7
49194,91551.9
49195,80858.3
49196,32661.4
49197,6652.9
49198,59350.5
49199,55498.5
49200,99775.7
49201,15275.4
49202,17096.3
49203,43637.2
49204,44869.5
49205,43637.2
49206,12772.7
49207,35257.4
49208,12772.7
49209,59350.5
49210,36391.0
49211,12772.7
49212,52866.3
49213,74343.4
49214,64684.7
49215,91551.9
49216,48217.8
49217,41322.9
49218,8295.2
49219,33225.3
49220,17096.3
49221,94128.7
49222,61740.8
49223,81189.3
49224,88277.7
49225,52866.3
49226,2326.1
49227,23475.8
49228,99775.7
49229,88277.7
49230,59350.5
49231,91551.9
49232,86676.3
49233,66978.5
49234,14257.9
49235,35257.4
49236,70107.8
49237,17096.3
49238,14257.9
49239,53714.4
49240,61740.8
49241,7978.8
49242,22867.7
49243,22867.7
49244,19033.3
49245,44869.5
49246,70107.8
49247,74343.4
49248,74343.4
49249,84468.1
49250,42049.4
49251,60857.3
49252,2326.1
49253,12772.7
49254,42383.1
49255,82295.6
49256,41322.9
49257,59350.5
49258,8239.9
49259,25448.9
49260,2326.1
49261,74343.4
49262,11107.8
49263,89196.3
49264,44648.5
49265,82295.6
49266,14257.9
49267,76737.7
49268,34805.1
49269,41523.9
49270,78819.3
49271,94128.7
49272,61740.8
49273,35646.7
49274,558.7
49275,80858.3
49276,99775.7
49277,14257.9
49278,21766.4
49279,1814.4
49280,59350.5
49281,82295.6
49282,80858.3
49283,18204.6
49284,52866.3
49285,36159.3
49286,20026.6
49287,59350.5
49288,85770.3
49289,67244.0
49290,48031.8
49291,94128.7
49292,81293.6
49293,2326.1
49294,55498.5
49295,32661.4
49296,11107.8
49297,35257.4
49298,86676.3
49299,78146.2
49300,35646.7
49301,36391.0
49302,94128.7
49303,89196.3
49304,12772.7
49305,32661.4
49306,60857.3
49307,4534.2
49308,74343.4
49309,86676.3
49310,48031.8
49311,91551.9
49312,46405.1
49313,84468.1
49314,6621.4
49315,53714.4
49316,59350.5
49317,36159.3
49318,52866.3
49319,99775.7
49320,36391.0
49321,74343.4
49322,8239.9
49323,34805.1
49324,91551.9
49325,4316.6
49326,14257.9
49327,67046.9
49328,55498.5
49329,59350.5
49330,52866.3
49331,23475.8
49332,99775.7
49333,18204.6
49334,80858.3
49335,12772.7
49336,41322.9
49337,60857.3
49338,94128.7
49339,4848.3
49340,59350.5
49341,55498.5
49342,4534.2
49343,18204.6
49344,6652.9
49345,2326.1
49346,77426.3
49347,74343.4
49348,28506.7
49349,25448.9
49350,23475.8
49351,77595.4
49352,32661.4
49353,18204.6
49354,91551.9
49355,74343.4
49356,59350.5
49357,12772.7
49358,61740.8
49359,26001.9
49360,42383.1
49361,6383.6
49362,64684.7
49363,67046.9
49364,97466.9
49365,89196.3
49366,94128.7
49367,47064.2
49368,64684.7
49369,91551.9
49370,29416.3
49371,59350.5
49372,91551.9
49373,35257.4
49374,78146.2
49375,42049.4
49376,80858.3
49377,33225.3
49378,35257.4
49379,61740.8
49380,22867.7
49381,91551.9
49382,81293.6
49383,47064.2
49384,83019.5
49385,69980.0
49386,33989.4
49387,1814.4
49388,44648.5
49389,32661.4
49390,26001.9
49391,32661.4
49392,46405.1
49393,36159.3
49394,32661.4
49395,91551.9
49396,11107.8
49397,43637.2
49398,53714.4
49399,2326.1
49400,36391.0
49401,80858.3
49402,41523.9
49403,89196.3
49404,14257.9
49405,99775.7
49406,22867.7
49407,89196.3
49408,17096.3
49409,33225.3
49410,22867.7
49411,2326.1
49412,78146.2
49413,20026.6
49414,2326.1
49415,55498.5
49416,4534.2
49417,20026.6
49418,91551.9
49419,42049.4
49420,1598.2
49421,6652.9
49422,4316.6
49423,44648.5
49424,29416.3
49425,4534.2
49426,78146.2
49427,41322.9
49428,32661.4
49429,7978.8
49430,22867.7
49431,2326.1
49432,36391.0
49433,59350.5
49434,55498.5
49435,44869.5
49436,36159.3
49437,32661.4
49438,82295.6
49439,36159.3
49440,33989.4
49441,53714.4
49442,64684.7
49443,12772.7
49444,42383.1
49445,36159.3
49446,44648.5
49447,44648.5
49448,14257.9
49449,71502.2
49450,61740.8
49451,34805.1
49452,94128.7
49453,82295.6
49454,18204.6
49455,4316.6
49456,29416.3
49457,99775.7
49458,22867.7
49459,23331.9
49460,48031.8
49461,36159.3
49462,4534.2
49463,25448.9
49464,77595.4
49465,35257.4
49466,48217.8
49467,59350.5
49468,25448.9
49469,59350.5
49470,47064.2
49471,32661.4
49472,34805.1
49473,52866.3
49474,21766.4
49475,65317.8
49476,53714.4
49477,88277.7
49478,77595.4
49479,71502.2
49480,84468.1
49481,85770.3
49482,15275.4
49483,84468.1
49484,94128.7
49485,8239.9
49486,77595.4
49487,53714.4
49488,84468.1
49489,15275.4
49490,74343.4
49491,61740.8
49492,4534.2
49493,15275.4
49494,78044.6
49495,74343.4
49496,69980.0
49497,86676.3
49498,14257.9
49499,91551.9
49500,12772.7
49501,91551.9
49502,89196.3
49503,66791.5
49504,55498.5
49505,74343.4
49506,2326.1
49507,61740.8
49508,17096.3
49509,2326.1
49510,4534.2
49511,13155.0
49512,67244.0
49513,26001.9
49514,76737.7
49515,21766.4
49516,15275.4
49517,74343.4
49518,47064.2
49519,44648.5
49520,20026.6
49521,33225.3
49522,70107.8
49523,60857.3
49524,25448.9
49525,41322.9
49526,36391.0
49527,88277.7
49528,88277.7
49529,59350.5
49530,77595.4
49531,14257.9
49532,69980.0
49533,11107.8
49534,11107.8
49535,36391.0
49536,74343.4
49537,66791.5
49538,55498.5
49539,15275.4
49540,29416.3
49541,21766.4
49542,67244.0
49543,55498.5
49544,91551.9
49545,13155.0
49546,43637.2
49547,82295.6
49548,96658.7
49549,71502.2
49550,83019.5
49551,94128.7
49552,81293.6
49553,91551.9
49554,11107.8
49555,4534.2
49556,89196.3
49557,17096.3
49558,14257.9
49559,74343.4
49560,69980.0
49561,43637.2
49562,6383.6
49563,41523.9
49564,80858.3
49565,42049.4
49566,99775.7
49567,33989.4
49568,94128.7
49569,44648.5
49570,34805.1
49571,41523.9
49572,52866.3
49573,83019.5
49574,86676.3
49575,91551.9
49576,84468.1
49577,52866.3
49578,94128.7
49579,86676.3
49580,77595.4
49581,64684.7
49582,12772.7
49583,13155.0
49584,60857.3
49585,12772.7
49586,48031.8
49587,2326.1
49588,91551.9
49589,25448.9
49590,52866.3
49591,35257.4
49592,64684.7
49593,12772.7
49594,41322.9
49595,74343.4
49596,91551.9
49597,74343.4
49598,61740.8
49599,14257.9
49600,80858.3
49601,76737.7
49602,12078.3
49603,20806.1
49604,8295.2
49605,48031.8
49606,99775.7
49607,86676.3
49608,12772.7
49609,25448.9
49610,8239.9
49611,82295.6
49612,14257.9
49613,91551.9
49614,23105.0
49615,35257.4
49616,48031.8
49617,558.7
49618,65317.8
49619,61740.8
49620,74343.4
49621,12772.7
49622,23475.8
49623,12772.7
49624,60857.3
49625,99775.7
49626,19033.3
49627,44869.5
49628,74343.4
49629,84468.1
49630,59350.5
49631,14257.9
49632,41322.9
49633,21766.4
49634,89196.3
49635,18204.6
49636,97466.9
49637,48217.8
49638,88277.7
49639,17096.3
49640,25448.9
49641,91551.9
49642,29416.3
49643,6621.4
49644,74343.4
49645,82295.6
49646,4316.6
49647,19737.4
49648,59350.5
49649,44648.5
49650,65317.8
49651,44869.5
49652,67046.9
49653,7430.9
49654,84468.1
49655,13155.0
49656,6383.6
49657,26001.9
49658,64684.7
49659,35646.7
49660,85770.3
49661,36159.3
49662,14257.9
49663,11107.8
49664,81293.6
49665,74343.4
49666,52866.3
49667,86676.3
49668,55498.5
49669,53714.4
49670,4534.2
49671,48031.8
49672,35646.7
49673,2326.1
49674,14257.9
49675,89196.3
49676,99775.7
49677,99775.7
49678,94128.7
49679,7430.9
49680,52866.3
49681,91551.9
49682,11107.8
49683,11107.8
49684,32661.4
49685,48217.8
49686,19033.3
49687,71502.2
49688,82295.6
49689,2326.1
49690,91551.9
49691,7430.9
49692,44648.5
49693,61740.8
49694,52866.3
49695,81293.6
49696,88277.7
49697,8239.9
49698,36159.3
49699,2326.1
49700,59350.5
49701,94128.7
49702,67046.9
49703,81293.6
49704,67046.9
49705,59350.5
49706,43637.2
49707,80858.3
49708,18204.6
49709,32661.4
49710,8239.9
49711,17096.3
49712,97857.0
49713,7430.9
49714,41523.9
49715,82295.6
49716,84468.1
49717,184.9
49718,29416.3
49719,23105.0
49720,4316.6
49721,47064.2
49722,20806.1
49723,36391.0
49724,84468.1
49725,66791.5
49726,43637.2
49727,59350.5
49728,99821.5
49729,44648.5
49730,80858.3
49731,59350.5
49732,91551.9
49733,46878.7
49734,89196.3
49735,66885.0
49736,52866.3
49737,59350.5
49738,64684.7
49739,69980.0
49740,69980.0
49741,53714.4
49742,91551.9
49743,60857.3
49744,7430.9
49745,59350.5
49746,15275.4
49747,48217.8
49748,23475.8
49749,23475.8
49750,42049.4
49751,19737.4
49752,53714.4
49753,59350.5
49754,14257.9
49755,8239.9
49756,29416.3
49757,42383.1
49758,29416.3
49759,59350.5
49760,55498.5
49761,65317.8
49762,33225.3
49763,80858.3
49764,61740.8
49765,70107.8
49766,77426.3
49767,2326.1
49768,14257.9
49769,97466.9
49770,14257.9
49771,23475.8
49772,8239.9
49773,84468.1
49774,67046.9
49775,6652.9
49776,64684.7
49777,80858.3
49778,86676.3
49779,99775.7
49780,77595.4
49781,7430.9
49782,91551.9
49783,41523.9
49784,94128.7
49785,25448.9
49786,59350.5
49787,78819.3
49788,74343.4
49789,89196.3
49790,52866.3
49791,36159.3
49792,67244.0
49793,29416.3
49794,60857.3
49795,74343.4
49796,25448.9
49797,48031.8
49798,86676.3
49799,97466.9
49800,6383.6
49801,91551.9
49802,89196.3
49803,89196.3
49804,25448.9
49805,7978.8
49806,70107.8
49807,6621.4
49808,76737.7
49809,25448.9
49810,53714.4
49811,25448.9
49812,60857.3
49813,22867.7
49814,34805.1
49815,84468.1
49816,74343.4
49817,12772.7
49818,64684.7
49819,29416.3
49820,48031.8
49821,25448.9
49822,74343.4
49823,53714.4
49824,52866.3
49825,61740.8
49826,44648.5
49827,52866.3
49828,35646.7
49829,67244.0
49830,67244.0
49831,29416.3
49832,36159.3
49833,19737.4
49834,94128.7
49835,33225.3
49836,48031.8
49837,55498.5
49838,15275.4
49839,46405.1
49840,25448.9
49841,59350.5
49842,26001.9
49843,77595.4
49844,12772.7
49845,91551.9
49846,17096.3
49847,82295.6
49848,26001.9
49849,61740.8
49850,8239.9
49851,59350.5
49852,94128.7
49853,89196.3
49854,35257.4
49855,18204.6
49856,12772.7
49857,86676.3
49858,17096.3
49859,59350.5
49860,52866.3
49861,94128.7
49862,6383.6
49863,76737.7
49864,12772.7
49865,36159.3
49866,91551.9
49867,8239.9
49868,11107.8
49869,59350.5
49870,80858.3
49871,32661.4
49872,66791.5
49873,65317.8
49874,66791.5
49875,25448.9
49876,61740.8
49877,33225.3
49878,35646.7
49879,74343.4
49880,2326.1
49881,12772.7
49882,36159.3
49883,59350.5
49884,64684.7
49885,74343.4
49886,2326.1
49887,8239.9
49888,60857.3
49889,88277.7
49890,26001.9
49891,77595.4
49892,6621.4
49893,52866.3
49894,96658.7
49895,61740.8
49896,23475.8
49897,66791.5
49898,82295.6
49899,2326.1
49900,66978.5
49901,61740.8
49902,59350.5
49903,97857.0
49904,94128.7
49905,17096.3
49906,55498.5
49907,33225.3
49908,70107.8
49909,48031.8
49910,60857.3
49911,71502.2
49912,36159.3
49913,61740.8
49914,22867.7
49915,19737.4
49916,52866.3
49917,71502.2
49918,99775.7
49919,18204.6
49920,78146.2
49921,32661.4
49922,65317.8
49923,41322.9
49924,25448.9
49925,55498.5
49926,4534.2
49927,67244.0
49928,23475.8
49929,52866.3
49930,71502.2
49931,53714.4
49932,91551.9
49933,2326.1
49934,42383.1
49935,14257.9
49936,65317.8
49937,43637.2
49938,61740.8
49939,77426.3
49940,44648.5
49941,76737.7
49942,36159.3
49943,4848.3
49944,71502.2
49945,88277.7
49946,77426.3
49947,6383.6
49948,86676.3
49949,41523.9
49950,74343.4
49951,8295.2
49952,25448.9
49953,81189.3
49954,29416.3
49955,1814.4
49956,55498.5
49957,35646.7
49958,97857.0
49959,48217.8
49960,6652.9
49961,53714.4
49962,12772.7
49963,59350.5
49964,18204.6
49965,94128.7
49966,43637.2
49967,4848.3
49968,33225.3
49969,48217.8
49970,32661.4
49971,89196.3
49972,25448.9
49973,97857.0
49974,77595.4
49975,84468.1
49976,88277.7
49977,23475.8
49978,77595.4
49979,44648.5
49980,85770.3
49981,12772.7
49982,88277.7
49983,2326.1
49984,99775.7
49985,59350.5
49986,36159.3
49987,4534.2
49988,94128.7
49989,89196.3
49990,77595.4
49991,14257.9
49992,32661.4
49993,76737.7
49994,91551.9
49995,35257.4
49996,44869.5
49997,53714.4
49998,83019.5
49999,4316.6
50000,86676.3
50001,36391.0
50002,4316.6
50003,86676.3
50004,91551.9
50005,43637.2
50006,36159.3
50007,53714.4
50008,77595.4
50009,33225.3
50010,81189.3
50011,32661.4
50012,91551.9
50013,17096.3
50014,43637.2
50015,7978.8
50016,25448.9
50017,43637.2
50018,12772.7
50019,91551.9
50020,53714.4
50021,42383.1
50022,82295.6
50023,80858.3
50024,96658.7
50025,53714.4
50026,184.9
50027,42049.4
50028,44648.5
50029,6652.9
50030,91551.9
50031,64684.7
50032,15275.4
50033,52866.3
50034,67046.9
50035,22867.7
50036,80858.3
50037,89196.3
50038,48217.8
50039,94128.7
50040,12772.7
50041,1814.4
50042,91551.9
50043,65317.8
50044,53714.4
50045,47064.2
50046,42383.1
50047,86676.3
50048,59350.5
50049,66791.5
50050,74343.4
50051,12772.7
50052,33989.4
50053,59350.5
50054,44648.5
50055,78146.2
50056,99821.5
50057,15275.4
50058,12772.7
50059,97857.0
50060,26001.9
50061,29416.3
50062,66791.5
50063,60857.3
50064,8239.9
50065,55498.5
50066,41523.9
50067,14257.9
50068,59350.5
50069,2326.1
50070,19033.3
50071,71502.2
50072,22867.7
50073,55498.5
50074,15275.4
50075,43637.2
50076,99775.7
50077,46405.1
50078,84468.1
50079,65317.8
50080,67244.0
50081,53714.4
50082,46878.7
50083,78146.2
50084,88277.7
50085,83019.5
50086,85770.3
50087,84468.1
50088,59350.5
50089,32661.4
50090,25448.9
50091,33225.3
50092,28506.7
50093,97466.9
50094,47064.2
50095,36159.3
50096,78146.2
50097,83019.5
50098,89196.3
50099,78819.3
50100,91551.9
50101,22867.7
50102,1814.4
50103,61740.8
50104,94128.7
50105,41523.9
50106,52866.3
50107,91551.9
50108,34805.1
50109,11107.8
50110,12078.3
50111,35257.4
50112,59350.5
50113,59350.5
50114,17096.3
50115,43637.2
50116,35257.4
50117,70107.8
50118,36159.3
50119,65317.8
50120,36159.3
50121,53714.4
50122,85770.3
50123,61740.8
50124,28506.7
50125,14257.9
50126,28506.7
50127,25448.9
50128,23331.9
50129,33989.4
50130,26001.9
50131,74343.4
50132,80858.3
50133,2326.1
50134,41322.9
50135,33225.3
50136,80858.3
50137,11107.8
50138,48217.8
50139,22867.7
50140,61740.8
50141,52866.3
50142,86676.3
50143,41523.9
50144,44648.5
50145,74343.4
50146,52866.3
50147,64684.7
50148,4316.6
50149,25448.9
50150,91551.9
50151,4534.2
50152,12772.7
50153,80858.3
50154,74343.4
50155,48217.8
50156,89196.3
50157,59350.5
50158,29416.3
50159,13155.0
50160,65317.8
50161,64684.7
50162,79219.3
50163,43637.2
50164,80858.3
50165,88569.3
50166,42383.1
50167,42383.1
50168,59350.5
50169,94128.7
50170,71502.2
50171,23475.8
50172,91551.9
50173,41322.9
50174,29416.3
50175,64684.7
50176,65317.8
50177,32661.4
50178,91551.9
50179,89196.3
50180,70107.8
50181,29416.3
50182,89196.3
50183,67244.0
50184,78146.2
50185,91551.9
50186,99775.7
50187,25448.9
50188,20026.6
50189,44648.5
50190,52866.3
50191,77595.4
50192,12772.7
50193,52866.3
50194,91551.9
50195,7978.8
50196,43637.2
50197,18204.6
50198,35257.4
50199,91551.9
50200,65317.8
50201,74343.4
50202,78044.6
50203,52866.3
50204,2326.1
50205,29416.3
50206,66791.5
50207,44648.5
50208,11107.8
50209,74343.4
50210,26001.9
50211,53714.4
50212,12772.7
50213,69980.0
50214,70107.8
50215,33225.3
50216,74343.4
50217,96839.3
50218,94128.7
50219,59350.5
50220,91551.9
50221,25448.9
50222,59350.5
50223,53714.4
50224,23475.8
50225,44648.5
50226,94128.7
50227,19737.4
50228,2326.1
50229,7430.9
50230,1598.2
50231,52866.3
50232,78146.2
50233,77595.4
50234,41523.9
50235,558.7
50236,85770.3
50237,32661.4
50238,53714.4
50239,60857.3
50240,64684.7
50241,66791.5
50242,12772.7
50243,52866.3
50244,6383.6
50245,41322.9
50246,184.9
50247,89196.3
50248,12078.3
50249,80858.3
50250,67244.0
50251,53714.4
50252,558.7
50253,14257.9
50254,81293.6
50255,35257.4
50256,29416.3
50257,36159.3
50258,82295.6
50259,25448.9
50260,18204.6
50261,96658.7
50262,69980.0
50263,91551.9
50264,91551.9
50265,12772.7
50266,55498.5
50267,25448.9
50268,76737.7
50269,12772.7
50270,21766.4
50271,65317.8
50272,25448.9
50273,36159.3
50274,97466.9
50275,74343.4
50276,13155.0
50277,29416.3
50278,48217.8
50279,11107.8
50280,33989.4
50281,25448.9
50282,74343.4
50283,11107.8
50284,91551.9
50285,47064.2
50286,77426.3
50287,81293.6
50288,52866.3
50289,36159.3
50290,36391.0
50291,18204.6
50292,55498.5
50293,558.7
50294,44648.5
50295,41322.9
50296,64684.7
50297,43637.2
50298,71502.2
50299,12772.7
50300,89196.3
50301,80858.3
50302,12772.7
50303,91551.9
50304,36159.3
50305,89196.3
50306,61740.8
50307,52866.3
50308,64684.7
50309,6652.9
50310,20806.1
50311,184.9
50312,81293.6
50313,64684.7
50314,99775.7
50315,32661.4
50316,36159.3
50317,36159.3
50318,55498.5
50319,74343.4
50320,71502.2
50321,2326.1
50322,52866.3
50323,81293.6
50324,94128.7
50325,55498.5
50326,29416.3
50327,20806.1
50328,76737.7
50329,2326.1
50330,70107.8
50331,41322.9
50332,18204.6
50333,35646.7
50334,32661.4
50335,61740.8
50336,18204.6
50337,32661.4
50338,32661.4
50339,25448.9
50340,67244.0
50341,65317.8
50342,91551.9
50343,61740.8
50344,64684.7
50345,64684.7
50346,1814.4
50347,48217.8
50348,48031.8
50349,67244.0
50350,8239.9
50351,184.9
50352,18204.6
50353,4534.2
50354,36159.3
50355,33989.4
50356,12772.7
50357,32661.4
50358,14257.9
50359,99775.7
50360,96839.3
50361,52866.3
50362,41322.9
50363,184.9
50364,41322.9
50365,36159.3
50366,52866.3
50367,76737.7
50368,59350.5
50369,81189.3
50370,11107.8
50371,32661.4
50372,94128.7
50373,36159.3
50374,41523.9
50375,76737.7
50376,66791.5
50377,8239.9
50378,55498.5
50379,35257.4
50380,7430.9
50381,11107.8
50382,23105.0
50383,32661.4
50384,8239.9
50385,74343.4
50386,41322.9
50387,15275.4
50388,18204.6
50389,84468.1
50390,55498.5
50391,33225.3
50392,48217.8
50393,76737.7
50394,12772.7
50395,52866.3
50396,70107.8
50397,80858.3
50398,46405.1
50399,15275.4
50400,48217.8
50401,33225.3
50402,14257.9
50403,23475.8
50404,74343.4
50405,61740.8
50406,48217.8
50407,12772.7
50408,77595.4
50409,74343.4
50410,33225.3
50411,21766.4
50412,91551.9
50413,94128.7
50414,86676.3
50415,70107.8
50416,67046.9
50417,64684.7
50418,81293.6
50419,88277.7
50420,76737.7
50421,41322.9
50422,94128.7
50423,1814.4
50424,83019.5
50425,36159.3
50426,99775.7
50427,20806.1
50428,46405.1
50429,60857.3
50430,99775.7
50431,91551.9
50432,21766.4
50433,78044.6
50434,42049.4
50435,1598.2
50436,60857.3
50437,99775.7
50438,8239.9
50439,2326.1
50440,6652.9
50441,59350.5
50442,78819.3
50443,41523.9
50444,78146.2
50445,53714.4
50446,82295.6
50447,97466.9
50448,80858.3
50449,35257.4
50450,84468.1
50451,15275.4
50452,99775.7
50453,89196.3
50454,91551.9
50455,60857.3
50456,36159.3
50457,43637.2
50458,48217.8
50459,77595.4
50460,52866.3
50461,6652.9
50462,12772.7
50463,59350.5
50464,7978.8
50465,14257.9
50466,59350.5
50467,36159.3
50468,59350.5
50469,89196.3
50470,61740.8
50471,59350.5
50472,42049.4
50473,77595.4
50474,1598.2
50475,84468.1
50476,17096.3
50477,74343.4
50478,14257.9
50479,184.9
50480,83019.5
50481,84468.1
50482,59350.5
50483,91551.9
50484,2326.1
50485,44869.5
50486,43637.2
50487,99821.5
50488,36159.3
50489,2326.1
50490,91551.9
50491,44648.5
50492,43637.2
50493,7978.8
50494,17096.3
50495,48217.8
50496,80858.3
50497,11107.8
50498,36159.3
50499,85770.3
50500,4848.3
50501,36159.3
50502,36159.3
50503,64684.7
50504,94128.7
50505,53714.4
50506,35257.4
50507,19737.4
50508,36159.3
50509,55498.5
50510,42383.1
50511,76737.7
50512,43637.2
50513,91551.9
50514,44648.5
50515,76737.7
50516,4316.6
50517,15275.4
50518,11107.8
50519,74343.4
50520,70107.8
50521,36159.3
50522,29416.3
50523,91551.9
50524,64684.7
50525,26001.9
50526,36159.3
50527,19033.3
50528,8239.9
50529,59350.5
50530,48031.8
50531,84468.1
50532,42383.1
50533,52866.3
50534,74343.4
50535,48031.8
50536,41523.9
50537,91551.9
50538,59350.5
50539,18204.6
50540,8239.9
50541,35257.4
50542,66791.5
50543,26001.9
50544,48217.8
50545,61740.8
50546,23475.8
50547,34805.1
50548,1814.4
50549,7978.8
50550,25448.9
50551,82295.6
50552,52866.3
50553,59350.5
50554,44648.5
50555,59350.5
50556,18204.6
50557,99775.7
50558,28506.7
50559,2326.1
50560,66791.5
50561,48217.8
50562,70107.8
50563,74343.4
50564,36159.3
50565,97857.0
50566,33225.3
50567,20806.1
50568,44648.5
50569,7978.8
50570,11107.8
50571,48031.8
50572,53714.4
50573,67244.0
50574,80858.3
50575,59350.5
50576,29416.3
50577,7430.9
50578,42383.1
50579,53714.4
50580,83019.5
50581,67046.9
50582,7430.9
50583,74343.4
50584,64684.7
50585,55498.5
50586,59350.5
50587,89196.3
