,LotArea,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtFinSF2,TotalBsmtSF,1stFlrSF,2ndFlrSF,TotRmsAbvGrd,MoSold,YrSold
943,25000,1967,1967,0,0,1632,1632,0,8,6,2007
944,14375,1958,1958,111,354,819,1344,0,7,1,2009
945,8820,1890,1996,1088,0,1088,1188,561,7,9,2009
946,8163,1959,1959,748,294,1144,1144,0,6,3,2006
947,14536,2002,2003,1300,0,1616,1629,0,9,11,2007
948,14006,2002,2002,0,0,936,936,840,7,2,2006
949,9360,1972,2006,982,0,1161,1381,0,5,3,2010
950,7200,1950,2002,398,149,864,864,0,5,7,2007
951,7800,1965,1965,641,0,828,965,0,6,7,2006
952,7200,1972,2003,660,0,768,768,0,5,4,2009
953,11075,1969,1969,562,193,784,1168,800,7,9,2008
954,9400,1975,1975,945,0,945,980,0,4,10,2006
955,7136,1946,1950,484,0,979,979,979,8,8,2007
956,1300,1980,1980,285,0,561,561,668,5,5,2009
957,7420,1962,1962,417,0,1057,1057,0,6,4,2007
958,8450,2003,2003,699,0,1337,1337,0,6,10,2007
959,2572,1999,1999,604,0,696,696,720,6,5,2010
960,7207,1958,2008,696,0,858,858,0,4,2,2010
961,12227,1977,1995,896,0,1330,1542,1330,11,7,2008
962,2308,1976,1976,556,0,804,804,744,7,7,2007
963,11923,2007,2007,0,0,1800,1800,0,7,5,2009
964,11316,2002,2003,624,0,817,824,1070,8,2,2010
965,10237,2005,2007,0,0,783,783,701,8,7,2007
966,9600,1940,1950,428,0,728,976,332,7,6,2009
967,7390,1955,1955,902,0,1098,1098,0,6,7,2008
968,5925,1910,1950,0,0,600,600,368,6,5,2009
969,10382,1958,1958,513,0,588,1095,0,6,3,2006
970,10800,1949,1950,0,0,720,720,472,6,12,2006
971,2268,2003,2004,567,0,764,764,862,6,7,2009
972,7892,1979,1979,0,0,918,918,0,5,4,2010
973,11639,2007,2008,0,0,1428,1428,0,6,12,2008
974,11414,1910,1993,0,0,728,1136,883,8,10,2009
975,2651,2000,2000,641,0,673,673,709,6,4,2006
976,5900,1923,1958,0,0,440,869,0,4,8,2006
977,4274,2006,2007,1106,0,1241,1241,0,4,11,2007
978,9450,1954,1954,552,0,894,894,0,5,5,2007
979,8816,1963,1963,651,0,1121,1121,0,5,6,2009
980,12122,1961,2007,867,0,944,999,0,6,7,2008
981,12203,1998,1999,854,0,1225,1276,1336,8,7,2009
982,3182,2007,2007,0,0,1266,1266,0,6,3,2008
983,11250,2002,2002,0,0,1128,1149,1141,9,5,2008
984,10125,1977,1977,0,0,0,1302,432,8,8,2009
985,10880,1950,1950,1040,0,1164,1164,0,5,8,2008
986,5310,1910,2003,0,0,485,1001,634,5,6,2006
987,10159,2009,2010,1646,0,1930,1940,0,8,4,2010
988,12046,1976,1976,156,0,848,1118,912,8,6,2007
989,8125,2006,2006,0,0,770,778,798,6,8,2006
990,9452,1997,1998,1074,0,1396,1407,985,7,6,2006
991,17671,1882,1986,216,0,916,916,826,8,11,2009
992,9760,1964,1993,536,117,822,1020,831,7,7,2007
993,8846,2005,2006,0,0,750,750,750,6,8,2006
994,12456,2006,2007,1172,0,1700,1718,0,7,7,2009
995,4712,1946,1950,384,0,747,774,456,5,8,2006
996,10659,1961,1961,915,0,1050,1050,0,6,1,2006
997,11717,1970,1970,0,0,1442,1442,0,6,2,2009
998,9786,1922,1950,0,0,1007,1077,0,6,5,2006
999,6762,2006,2006,686,0,1187,1208,0,6,2,2010
1000,10206,1952,1952,0,0,0,944,0,4,7,2009
1001,5400,1920,1950,0,0,691,691,0,4,1,2007
1002,11957,2006,2006,24,0,1574,1574,0,7,7,2008
1003,11500,1976,1976,0,0,1680,1680,0,8,6,2007
1004,3182,2005,2006,16,0,1346,1504,0,7,5,2009
1005,8385,1977,1977,595,0,985,985,0,6,11,2008
1006,12155,1970,1970,1237,0,1657,1657,0,7,3,2007
1007,2217,1970,1970,273,273,546,546,546,6,8,2009
1008,12118,2004,2005,0,0,1710,1710,0,7,4,2009
1009,6000,1926,1950,0,0,1008,1008,0,7,6,2006
1010,21286,1948,1950,0,0,720,720,551,7,8,2008
1011,9825,1965,1965,0,0,0,1664,0,8,5,2010
1012,10592,1923,1996,0,0,602,900,602,7,8,2007
1013,7200,1910,2006,247,465,1022,1022,0,4,6,2009
1014,11664,1948,1950,336,0,1082,1082,0,5,11,2007
1015,8400,2001,2001,643,0,810,810,855,6,11,2009
1016,11883,1996,1996,690,0,1504,1504,0,6,6,2009
1017,5814,1984,1984,1036,0,1220,1360,0,4,8,2009
1018,10784,1991,1992,0,0,384,802,670,7,5,2007
1019,3013,2005,2005,16,0,1362,1506,0,6,4,2006
1020,7024,2005,2005,1024,0,1132,1132,0,5,6,2008
1021,7406,2006,2006,684,0,1199,1220,0,6,7,2006
1022,9439,1930,1950,324,0,912,912,336,6,3,2007
1023,3182,2005,2006,16,0,1346,1504,0,7,5,2008
1024,15498,1976,1976,1165,400,1565,2898,0,10,5,2008
1025,7700,1972,1972,138,468,882,882,0,5,3,2007
1026,9300,1960,1960,697,0,1268,1264,0,6,4,2010
1027,9520,2007,2008,1513,0,1638,1646,0,7,4,2008
1028,9492,1941,1950,368,41,768,968,408,6,4,2007
1029,1680,1972,1972,317,0,672,672,546,7,5,2006
1030,7082,1916,1995,0,0,686,948,980,10,7,2006
1031,15863,1920,1970,523,0,824,1687,998,12,8,2009
1032,14541,1993,1993,1012,0,1338,1352,1168,10,11,2006
1033,8125,2002,2002,986,0,1654,1654,0,6,2,2006
1034,6305,1938,1950,0,0,920,954,0,5,6,2007
1035,11500,1957,1957,0,0,0,845,0,5,1,2009
1036,12898,2007,2008,1022,0,1620,1620,0,6,9,2009
1037,9240,2001,2002,0,0,1055,1055,1208,7,9,2008
1038,1533,1970,2008,0,0,546,798,546,6,5,2009
1039,1477,1970,1970,509,0,630,630,0,3,4,2009
1040,13125,1957,2000,168,682,1134,1803,0,8,1,2006
1041,9130,1966,2000,400,64,800,800,832,7,7,2008
1042,5381,2005,2005,900,0,1306,1306,0,5,8,2009
1043,11839,1990,1990,1085,0,1475,1532,797,10,5,2008
1044,9600,1981,1981,1104,0,2524,2524,0,9,7,2009
1045,13680,1955,1955,0,0,0,1733,0,8,6,2009
1046,16056,2005,2006,240,0,1992,1992,876,11,7,2006
1047,9245,1994,1995,686,0,990,990,0,5,2,2008
1048,21750,1960,2006,0,0,0,1771,0,9,11,2009
1049,11100,1946,2006,0,0,0,930,0,6,4,2010
1050,8993,2007,2007,0,0,1302,1302,0,6,8,2007
1051,11175,2007,2007,0,0,1316,1316,0,6,10,2007
1052,9500,1964,1978,442,0,816,1127,850,9,6,2007
1053,8562,1957,2002,383,0,1216,1526,0,7,5,2010
1054,11367,2002,2002,932,0,1065,1091,898,7,11,2006
1055,11361,1976,1976,644,0,1193,1523,0,7,5,2008
1056,7052,2005,2005,659,0,1364,1364,0,6,6,2006
1057,29959,1994,1994,595,0,973,979,871,7,1,2009
1058,11308,2008,2008,936,0,1104,1130,1054,10,7,2009
1059,11275,1932,1950,297,557,854,1096,895,7,3,2007
1060,4920,2001,2001,616,0,1338,1338,0,6,4,2010
1061,18000,1935,1950,0,0,894,894,0,6,8,2008
1062,13600,1900,1950,0,0,662,1422,915,10,9,2007
1063,6000,1925,1980,397,0,1103,1103,0,5,7,2006
1064,11000,1966,1966,740,230,1154,1154,0,6,11,2009
1065,14000,1996,1997,1201,0,1306,1306,954,7,4,2010
1066,7837,1993,1994,0,0,799,799,772,7,5,2009
1067,9760,1964,1964,674,106,780,798,813,7,6,2008
1068,3964,1973,1973,837,0,942,1291,1230,10,6,2006
1069,9600,1949,2003,220,0,845,893,0,4,5,2007
1070,10152,1956,1956,586,0,1048,1048,0,6,6,2007
1071,11700,1968,1968,298,0,727,829,727,8,5,2009
1072,7585,1948,1950,0,0,810,1002,454,7,8,2006
1073,7950,1977,1977,535,0,690,698,728,6,7,2009
1074,8556,2006,2006,0,0,1240,1240,0,5,5,2007
1075,13125,1940,1984,410,0,800,960,780,6,7,2007
1076,10800,1936,1989,626,0,796,1096,370,7,4,2006
1077,15870,1969,1969,75,791,1096,1096,0,6,3,2006
1078,4435,2004,2004,662,0,848,848,0,3,5,2006
1079,8775,1994,1994,495,0,990,990,0,5,4,2007
1080,11040,1971,2004,656,0,1258,1258,0,5,10,2008
1081,7500,1963,1963,824,0,1040,1040,0,5,6,2010
1082,8749,2002,2002,0,0,1459,1459,0,6,9,2007
1083,8800,1964,1964,553,0,1251,1251,0,6,3,2006
1084,13031,1995,1996,592,0,691,691,807,6,7,2006
1085,9069,1992,1992,747,0,936,996,0,5,4,2010
1086,1974,1973,1973,334,0,546,546,546,6,5,2010
1087,10574,2005,2006,0,0,1082,1082,871,9,5,2009
1088,2522,2004,2004,0,0,970,970,739,7,4,2006
1089,3316,2005,2005,1039,0,1247,1247,0,4,4,2006
1090,8544,1950,1950,0,0,0,1040,0,6,6,2009
1091,2160,1999,2000,510,0,600,624,628,4,3,2008
1092,8400,1925,1950,423,0,1181,1390,304,7,6,2008
1093,9230,1965,1998,661,0,864,1200,0,6,10,2006
1094,5868,1956,2000,248,240,936,936,0,4,5,2010
1095,9317,2006,2006,24,0,1314,1314,0,6,3,2007
1096,6882,1914,2006,0,0,684,773,582,7,3,2007
1097,3696,1986,1986,0,0,1074,1088,0,5,10,2007
1098,6000,1936,1950,672,0,672,757,567,6,7,2009
1099,11880,1978,1978,704,0,1271,1601,0,7,4,2009
1100,8400,1920,1950,290,0,290,438,0,3,1,2009
1101,9758,1971,1971,412,287,950,950,0,5,7,2007
1102,7000,1960,2002,588,0,1010,1134,0,6,4,2007
1103,8910,1959,1959,655,0,655,1194,0,6,7,2006
1104,2016,1970,1970,0,0,630,630,672,6,4,2007
1105,12256,1994,1995,1032,0,1463,1500,1122,9,4,2010
1106,10357,1990,1991,738,0,910,1442,0,6,5,2007
1107,23257,2006,2006,0,0,868,887,1134,9,9,2006
1108,8063,2000,2000,0,0,924,948,742,7,11,2007
1109,11362,2004,2005,1039,0,1836,1836,0,7,3,2009
1110,8000,1995,1996,219,0,773,773,885,8,6,2008
1111,10480,1976,1976,403,0,803,1098,866,8,9,2008
1112,7100,1957,1957,708,0,816,816,0,5,7,2006
1113,8923,1953,2006,643,0,1008,1008,0,6,5,2007
1114,5400,1954,2000,415,0,833,833,0,4,8,2006
1115,12085,2007,2007,1004,0,1734,1734,0,7,11,2007
1116,7750,2002,2002,353,0,408,779,640,7,3,2009
1117,9764,1967,2003,702,0,894,894,0,5,5,2008
1118,13825,1958,1987,0,0,533,1021,580,6,12,2008
1119,7560,1959,1959,369,0,1040,1040,0,6,7,2006
1120,8263,1920,1950,0,0,1012,1012,0,6,5,2007
1121,10084,2005,2006,24,0,1552,1552,0,7,7,2006
1122,8926,1956,1956,0,0,672,960,0,5,10,2009
1123,9405,1947,2008,0,0,698,698,0,4,6,2009
1124,9125,1992,1992,0,0,384,812,670,7,7,2007
1125,10434,1955,1955,0,0,1005,1005,0,5,11,2009
1126,3684,2007,2007,0,0,1373,1555,0,7,6,2009
1127,14572,2004,2004,1300,0,1530,1530,0,7,11,2007
1128,11796,2004,2005,0,0,847,847,1112,8,7,2007
1129,7200,1980,1980,936,0,936,936,0,4,8,2007
1130,7804,1928,1950,622,0,1122,1328,653,7,12,2009
1131,10712,1991,1992,212,0,974,974,0,5,9,2007
1132,9900,1880,1950,0,0,1008,1178,1032,8,5,2007
1133,9828,1995,1995,584,0,1128,1142,878,8,6,2009
1134,8773,1997,1997,0,0,916,916,684,7,8,2007
1135,6180,1926,1950,0,0,960,986,0,5,5,2007
1136,9600,1950,1950,280,0,1032,1032,220,6,4,2008
1137,6342,1875,1996,0,0,780,780,240,6,5,2010
1138,9819,1977,1977,1567,0,1567,1567,0,5,5,2009
1139,8731,1920,1950,645,0,915,1167,0,6,5,2007
1140,7350,1951,1951,852,0,952,952,0,4,6,2008
1141,10304,1976,1976,381,0,780,1088,780,9,10,2009
1142,9965,2006,2007,1150,0,1466,1466,1362,11,4,2007
1143,9000,1959,1959,288,0,1006,1006,0,5,7,2008
1144,12180,1941,1950,348,0,672,672,252,5,7,2010
1145,6240,1928,1950,0,0,1042,1042,534,8,8,2006
1146,11200,1985,1985,1258,0,1298,1298,0,5,5,2006
1147,12000,1941,1950,275,0,704,860,704,7,7,2009
1148,5700,1926,1950,0,0,572,572,539,5,8,2008
1149,9000,1920,1988,624,0,650,832,650,7,7,2009
1150,8280,1950,1950,0,0,932,932,0,4,11,2007
1151,17755,1959,1959,176,0,1466,1466,0,6,11,2006
1152,14115,1956,2004,296,547,1073,1811,0,6,7,2006
1153,5890,1930,2007,538,0,816,816,0,5,6,2008
1154,13700,1965,1988,454,0,864,902,918,8,5,2008
1155,10768,1976,2004,1157,0,1437,1437,0,6,7,2007
1156,9350,1965,1999,633,0,1219,1265,0,6,10,2008
1157,5001,2007,2008,904,0,1314,1314,0,6,7,2009
1158,11932,2007,2008,0,0,1580,1580,0,7,6,2008
1159,9120,1974,1974,442,0,901,943,933,8,7,2008
1160,2280,1978,1978,311,0,855,855,601,7,7,2010
1161,14778,1954,2006,728,0,1296,1640,0,7,11,2008
1162,8724,1968,1968,492,0,894,894,0,5,5,2007
1163,12900,1969,1969,1198,0,1198,1258,0,6,1,2008
1164,16157,1978,1978,680,391,1360,1432,0,5,6,2007
1165,9541,2009,2009,0,0,1502,1502,0,7,9,2009
1166,10475,2008,2008,0,0,1694,1694,0,7,2,2010
1167,10852,2000,2000,786,0,959,959,712,7,2,2006
1168,13728,1935,1986,626,0,1127,1236,872,7,7,2008
1169,35760,1995,1996,1387,0,1930,1831,1796,10,7,2006
1170,9880,1977,1977,522,0,1096,1118,0,6,7,2008
1171,9120,1958,1958,662,0,1261,1261,0,6,11,2008
1172,4017,2006,2007,0,0,625,625,625,5,3,2008
1173,18030,1946,1994,152,469,1598,1636,971,12,3,2007
1174,16560,1932,1950,503,0,952,1170,1175,9,7,2006
1175,10678,1992,2000,700,0,1683,2129,743,9,4,2007
1176,6951,1984,1985,658,0,876,923,0,5,10,2008
1177,3950,1926,2004,468,0,818,818,406,5,12,2009
1178,7681,1921,1950,0,0,731,820,523,7,7,2009
1179,8335,1954,1954,0,0,0,1124,0,5,4,2006
1180,11170,1990,1991,1216,0,1216,1298,1216,8,4,2006
1181,5587,2008,2008,1480,0,1600,1652,0,5,11,2008
1182,15623,1996,1996,2096,0,2396,2411,2065,10,7,2007
1183,10800,1920,1950,821,0,1120,1130,0,5,6,2006
1184,35133,1963,1963,1159,0,1572,1572,0,5,5,2007
1185,9738,1924,1950,392,0,784,949,272,7,3,2006
1186,10615,1900,1970,440,0,978,1014,685,7,8,2009
1187,12461,1994,1995,1456,0,1624,1624,0,5,7,2006
1188,8935,2002,2002,0,0,831,831,829,7,7,2009
1189,7500,1999,1999,0,0,994,1028,776,7,6,2010
1190,32463,1961,1975,1159,0,1249,1622,0,7,3,2007
1191,2645,1999,2000,0,0,776,764,677,5,11,2007
1192,9600,1925,1994,0,0,702,842,630,6,7,2007
1193,4500,1999,1999,883,0,1224,1224,0,5,6,2009
1194,9364,1969,1969,371,0,663,663,689,7,3,2010
1195,8029,2005,2005,0,0,728,728,728,8,7,2008
1196,14054,2006,2006,0,0,879,879,984,9,11,2006
1197,8850,1916,1950,0,0,815,815,875,7,7,2006
1198,9100,2001,2001,0,0,1212,1212,0,6,6,2009
1199,11235,1963,1979,547,0,1051,1382,0,6,10,2006
1200,9353,1970,1970,0,0,864,864,0,5,7,2006
1201,10400,1998,1998,0,0,866,866,913,6,3,2009
1202,6000,1925,1997,0,0,884,884,464,5,5,2009
1203,9750,2000,2001,0,0,1630,1630,0,6,10,2009
1204,10140,1975,1975,788,0,1056,1074,0,6,7,2006
1205,14684,1990,1991,485,177,2158,2196,0,7,6,2009
1206,8900,1966,1966,1056,0,1056,1056,0,5,11,2006
1207,9135,2003,2003,340,0,1682,1700,0,7,5,2006
1208,7763,1962,1980,504,108,931,1283,0,6,10,2008
1209,10182,2006,2006,1220,0,1660,1660,0,8,5,2006
1210,11218,1992,1992,0,0,1055,1055,790,8,5,2010
1211,12134,1988,2005,427,0,559,1080,672,8,6,2010
1212,9340,1941,1950,344,0,672,672,0,4,8,2009
1213,10246,1965,2001,648,0,648,960,0,3,5,2006
1214,10205,1962,1962,784,0,925,999,0,6,5,2006
1215,7094,1966,1966,180,374,894,894,0,5,5,2007
1216,8930,1978,1978,0,0,0,1318,584,8,4,2010
1217,8640,2009,2009,936,0,1300,1314,0,6,9,2009
1218,6240,1947,1950,0,0,0,672,240,3,7,2006
1219,1680,1971,1971,0,0,672,672,546,7,4,2006
1220,7800,1964,1964,312,600,912,912,0,5,11,2006
1221,8250,1968,1968,250,492,952,1211,0,5,8,2008
1222,10496,1949,1950,196,0,1040,1168,678,7,1,2007
1223,10680,1951,1951,756,0,2136,2136,0,7,10,2006
1224,15384,2004,2005,724,0,788,788,702,8,2,2008
1225,10482,1958,1958,507,0,588,1138,0,6,6,2007
1226,14598,2007,2007,0,0,894,894,1039,9,1,2008
1227,8872,1965,2008,595,0,912,912,0,5,12,2008
1228,8769,2008,2008,1540,0,1702,1702,0,7,10,2008
1229,7910,1960,1960,666,0,1075,1507,0,7,8,2008
1230,18890,1977,1977,498,211,1361,1361,1259,12,8,2007
1231,7728,1962,1962,803,0,1106,1190,0,6,5,2006
1232,9842,1962,1962,0,0,0,1224,0,6,3,2007
1233,12160,1959,1959,1000,0,1188,1188,0,6,5,2010
1234,8525,1911,1950,0,0,940,1024,940,7,11,2008
1235,13132,1914,1950,0,0,747,892,892,9,7,2006
1236,2628,2003,2003,0,0,764,764,862,6,6,2010
1237,12393,2004,2005,0,0,847,847,1101,8,9,2006
1238,13072,2005,2005,0,0,1141,1141,0,6,3,2006
1239,9037,2006,2006,428,0,1476,1484,0,6,12,2007
1240,8158,2003,2003,550,0,884,884,884,8,7,2008
1241,9849,2007,2007,0,0,1689,1689,0,7,6,2007
1242,10625,1974,1974,885,168,1053,1173,0,6,1,2010
1243,13891,2006,2006,1386,0,2076,2076,0,7,9,2006
1244,11435,1929,1950,0,0,792,792,725,7,6,2006
1245,12090,1984,2003,0,0,585,1140,728,7,1,2007
1246,8125,2005,2006,0,0,756,756,797,6,3,2006
1247,12328,1976,1976,539,0,1012,1034,0,6,5,2010
1248,9600,1917,1950,319,0,735,1134,924,8,4,2008
1249,7200,1950,1950,534,96,876,988,0,6,5,2007
1250,11160,1968,1968,1065,0,2110,2110,0,8,4,2010
1251,3136,2003,2003,0,0,1405,1405,0,6,3,2006
1252,9858,1968,1968,510,0,864,874,0,5,11,2009
1253,17542,1974,2003,125,1031,1192,1516,651,9,7,2007
1254,6931,2003,2004,0,0,746,760,896,7,7,2008
1255,6240,1931,1950,425,0,884,959,408,6,11,2007
1256,14303,1994,1994,1314,0,1986,1987,0,7,8,2008
1257,4060,1922,1950,0,0,864,864,0,4,7,2009
1258,9587,2005,2005,655,0,856,1166,0,5,7,2008
1259,9750,1969,1969,602,438,1054,1054,0,6,7,2008
1260,24682,1999,1999,0,0,841,892,783,7,6,2009
1261,9600,1956,1956,504,0,1050,1050,0,5,6,2009
1262,11250,1957,1989,0,0,1104,1104,684,8,11,2009
1263,13515,1919,1950,0,0,764,1060,764,8,7,2007
1264,4060,1998,1999,266,0,1405,1337,0,5,8,2008
1265,3735,1999,1999,450,0,691,713,739,6,3,2006
1266,10120,1910,1950,0,0,925,964,925,9,1,2007
1267,13214,2008,2009,0,0,2002,2018,0,10,5,2010
1268,14100,1935,1997,192,0,728,1968,1479,11,5,2008
1269,11344,1958,1958,460,0,874,874,650,7,7,2007
1270,23595,1979,1979,1258,0,1332,1332,192,4,4,2010
1271,9156,1968,1968,0,0,1489,1489,0,7,8,2009
1272,13526,1965,1965,560,375,935,935,0,5,11,2006
1273,11512,1959,2006,719,0,1019,1357,0,5,5,2008
1274,5362,1910,2003,0,0,661,661,589,8,11,2007
1275,11345,1948,1950,220,0,928,928,992,10,7,2007
1276,12936,1972,1972,593,0,723,735,660,6,12,2009
1277,17871,1967,1976,528,0,1680,1724,0,7,6,2009
1278,9473,2002,2002,804,0,1128,1128,903,7,3,2008
1279,7500,1920,1950,0,0,698,698,430,6,4,2010
1280,9808,2002,2002,788,0,1573,1573,0,6,3,2009
1281,8049,1990,1990,1053,0,1309,1339,0,6,7,2006
1282,8800,1977,2008,532,144,1040,1040,0,5,9,2009
1283,9400,1971,1971,0,0,912,912,912,8,4,2010
1284,9638,1919,1990,0,0,804,1699,748,10,3,2010
1285,6000,1939,1950,0,0,780,825,587,6,5,2009
1286,9790,1963,1963,569,81,1328,1328,0,6,6,2010
1287,36500,1964,1964,812,0,1624,1582,0,7,6,2006
1288,5664,2000,2000,1158,0,1501,1659,0,5,10,2009
1289,11065,2006,2006,0,0,1085,1120,850,8,10,2006
1290,14112,1964,1964,1014,0,1152,1152,0,6,4,2010
1291,1680,1972,1972,231,0,630,630,672,6,2,2009
1292,6600,1892,1965,0,0,994,1378,994,11,12,2009
1293,10140,1976,1976,194,0,832,832,832,8,3,2006
1294,8172,1955,1990,167,0,864,864,0,5,4,2006
1295,8400,1968,1968,1016,0,1052,1052,0,5,11,2006
1296,8700,1963,1963,776,0,1120,1128,0,6,12,2008
1297,3675,2005,2006,547,0,547,1072,0,5,6,2006
1298,63887,2008,2008,5644,0,6110,4692,950,12,1,2008
1299,7500,1959,1994,340,906,1246,1246,0,6,5,2010
1300,10762,1999,1999,694,0,978,1005,978,9,5,2009
1301,7500,1942,1950,547,0,771,753,741,7,11,2009
1302,10120,1994,1994,740,0,1165,1203,1323,8,12,2006
1303,8688,2005,2005,0,0,1616,1616,0,7,4,2006
1304,3363,2004,2004,0,0,976,976,732,7,4,2006
1305,13173,2006,2007,1572,0,1652,1652,0,6,11,2009
1306,6955,2005,2006,0,0,1368,1368,0,6,9,2006
1307,8072,1994,1995,746,0,990,990,0,5,5,2009
1308,12000,1948,2005,144,608,924,1122,0,6,5,2008
1309,7153,1991,1991,1200,0,1278,1294,0,6,6,2008
1310,17500,1959,2002,1406,0,1902,1902,0,7,5,2010
1311,8814,2005,2007,925,0,1274,1274,0,6,1,2007
1312,9572,1990,1990,482,0,1453,1453,1357,9,6,2007
1313,14774,1999,1999,0,0,1393,1422,1177,10,5,2010
1314,8190,1954,1954,732,0,948,948,0,5,10,2007
1315,11075,1969,1969,500,276,952,1092,1020,9,6,2008
1316,10226,2008,2008,0,0,1622,1630,0,8,1,2009
1317,4230,2006,2007,0,0,1352,1352,0,5,4,2007
1318,14781,2001,2002,0,0,1753,1787,0,7,8,2006
1319,10215,1954,1954,492,0,864,948,0,5,2,2007
1320,8400,1957,1957,189,661,1478,1478,0,6,6,2009
1321,6627,1949,1950,0,0,0,720,0,4,7,2008
1322,10186,1992,1992,674,0,750,1061,862,8,6,2010
1323,5330,1940,1950,280,0,420,708,0,5,12,2009
1324,9986,2006,2007,0,0,1795,1795,0,7,2,2007
1325,3636,1922,1950,0,0,796,796,0,5,1,2008
1326,4270,1931,2006,544,0,544,774,0,6,5,2007
1327,6600,1982,2008,641,0,816,816,0,5,10,2008
1328,10440,1920,1950,493,0,1510,1584,1208,8,6,2008
1329,9084,1998,1998,0,0,935,955,677,8,6,2006
1330,10000,2006,2006,0,0,1588,1588,0,7,12,2007
1331,10780,1976,1976,483,0,911,954,0,6,7,2006
1332,8877,1938,1958,690,0,816,816,0,3,5,2009
1333,7200,1938,1995,0,0,803,803,557,6,7,2006
1334,2368,1970,1970,765,0,765,765,600,7,5,2009
1335,9650,1977,1977,686,0,1350,1334,0,6,4,2009
1336,9246,1973,1973,0,0,1656,1656,0,8,11,2008
1337,4118,1941,1950,0,0,693,693,0,4,3,2006
1338,13450,2002,2002,700,0,916,920,941,8,6,2006
1339,9560,1972,1972,360,0,864,864,0,5,6,2006
1340,8294,1971,1971,0,0,858,872,0,5,6,2007
1341,13695,2003,2004,814,0,1114,1114,0,6,7,2008
1342,9375,2002,2002,0,0,1284,1284,885,7,8,2007
1343,7558,1928,1950,0,0,896,1172,741,9,3,2009
1344,11103,2006,2006,0,0,728,728,728,8,7,2007
1345,6000,1920,1950,250,0,960,960,0,5,7,2007
1346,20781,1968,2003,297,68,1568,2156,0,9,6,2006
1347,15306,2006,2007,80,0,1732,1776,0,7,5,2007
1348,16196,1998,1998,1443,0,1482,1494,0,5,8,2007
1349,5250,1872,1987,259,0,684,938,1215,8,12,2008
1350,11643,1969,1969,500,0,1248,1338,1296,12,8,2009
1351,9247,1962,1962,319,0,858,858,858,8,3,2008
1352,6000,1937,2000,0,0,698,786,390,4,7,2009
1353,14720,1995,1996,816,0,2033,2053,1185,9,3,2010
1354,10316,2000,2000,735,0,992,992,873,7,6,2008
1355,10192,1968,1992,0,0,570,1222,698,8,9,2006
1356,9477,1966,1966,340,0,864,892,0,5,10,2008
1357,12537,1971,2008,734,0,1078,1078,0,6,4,2010
1358,2117,2000,2000,378,0,756,769,804,5,6,2010
1359,16737,2004,2005,1447,0,1980,1980,0,8,9,2006
1360,9842,1921,1998,0,0,612,990,1611,8,5,2008
1361,16158,2005,2005,1274,0,1530,1530,0,7,6,2009
1362,12513,1920,2007,0,0,715,1281,457,7,6,2009
1363,8499,2006,2007,0,0,616,616,796,6,3,2007
1364,3180,2005,2005,0,0,600,520,600,4,4,2006
1365,7500,2000,2000,533,0,814,814,860,7,1,2010
1366,9179,1999,1999,633,0,873,882,908,7,6,2008
1367,2665,1977,1977,548,173,757,925,550,6,7,2006
1368,4435,2003,2004,685,0,848,848,0,4,6,2009
1369,10635,2003,2003,370,972,1657,1668,0,8,5,2010
1370,5400,1920,1950,315,105,840,840,534,6,10,2009
1371,9600,1955,1996,831,0,992,1661,0,8,10,2008
1372,9750,1998,1998,975,0,1108,1108,989,8,6,2006
1373,11400,2001,2002,1282,0,2633,2633,0,8,3,2007
1374,10625,2005,2005,0,0,1026,1026,932,9,7,2008
1375,10991,2007,2007,0,0,1571,1571,0,7,12,2007
1376,6292,1930,1950,384,0,768,790,0,4,4,2008
1377,10998,1941,1960,408,420,984,984,620,6,7,2009
1378,1953,1973,1973,309,0,483,483,504,5,6,2006
1379,9735,2006,2007,0,0,384,754,640,7,5,2008
1380,8212,1914,1950,203,0,864,864,0,5,6,2010
1381,12925,1970,1970,865,0,1205,2117,0,7,5,2008
1382,7200,1920,1950,0,0,596,998,764,8,10,2006
1383,25339,1918,2007,0,0,816,1416,0,7,8,2007
1384,9060,1939,1950,204,0,560,698,560,6,10,2009
1385,5436,1922,2007,735,0,796,796,358,7,5,2010
1386,16692,1978,1978,790,469,1392,1392,1392,12,7,2006
1387,8520,1916,1950,168,546,714,1664,862,10,8,2007
1388,14892,2006,2007,1320,0,1746,1746,0,7,10,2009
1389,6000,1941,1950,375,0,735,869,349,6,3,2007
1390,9100,2000,2000,1400,0,1525,1525,0,6,9,2006
1391,8944,1967,1967,0,0,1584,1584,0,8,4,2009
1392,7838,1967,1967,769,0,864,900,0,6,12,2006
1393,10800,1905,2000,0,0,482,1221,691,7,4,2008
1394,4045,2006,2006,1070,0,1356,1500,0,6,10,2006
1395,12665,2005,2006,0,0,1094,1133,1349,9,2,2007
1396,57200,1948,1950,353,334,747,1687,0,7,6,2010
1397,6120,1920,2004,0,0,939,939,574,8,5,2007
1398,7200,1950,1982,180,352,1208,1136,768,7,5,2009
1399,6171,1925,1990,264,0,976,1160,448,7,10,2009
1400,6000,1929,1950,0,0,862,950,208,5,7,2008
1401,7415,2004,2004,759,0,839,864,729,8,4,2008
1402,6762,2006,2006,0,0,1286,1294,0,6,7,2006
1403,15256,2007,2007,929,0,1485,1464,0,6,8,2007
